,summary,Hazard,Mitigation,Causes,Impacts,word
deich+e küste+n+schutz+bau+werk+e,16.130749469798,-0.05019607248080709,0.17472408192448283,-0.0675473153045791,-0.08764676539348779,deich+e küste+n+schutz+bau+werk+e
hielten,13.59794696762086,-0.002936523407595359,0.062133318217460876,-0.014648554119417276,-0.04040902530527337,hielten
küste+n+schutz+bau+werk+e halt+en,13.59794696762086,-0.002936523407595359,0.062133318217460876,-0.014648554119417276,-0.04040902530527337,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.042323872165758,0.0016281596555408778,0.05091173858515673,-0.009133292223018235,-0.036688060424414186,halt+en stand
Kleinere,12.626968575210094,0.004598630426881215,0.04396528071625196,-0.0056063694020672015,-0.034609889156588435,Kleinere
Schadstellen,12.164563574190016,0.007618508402261975,0.037350396007110175,-0.002133247387374212,-0.032859033009320554,Schadstellen
klein+er+e schad+stelle+n,12.164563574190016,0.007618508402261975,0.037350396007110175,-0.002133247387374212,-0.032859033009320554,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530584513783406,0.010795242452658978,0.02773464006615057,0.0032325920748913235,-0.029987380170137964,schad+stelle+n langeneß
aktuell,11.537547754324319,0.011720587012419985,0.014218200756063323,0.009439864865440283,-0.02342425579572731,aktuell
langeneß aktuell,11.537547754324319,0.011720587012419985,0.014218200756063323,0.009439864865440283,-0.02342425579572731,langeneß aktuell
aktuell reparier+t,7.658682997371719,0.036293835359645386,-0.0028912942280393383,0.023578967598715476,-0.031824270768207714,aktuell reparier+t
der grund,8.550897197110896,0.02974028380333829,-0.002089729701368261,0.02134742759619666,-0.02750226190891846,der grund
link anfang,11.26014895968252,0.014583198390583148,-0.00026548110749159904,0.016154295034716517,-0.017632664611630832,link anfang
repari…,6.6499720511284055,0.044320674332448316,0.01544794799792273,0.017670606498637876,-0.047222311716762146,repari…
aktuell repari…,6.6499720511284055,0.044320674332448316,0.01544794799792273,0.017670606498637876,-0.047222311716762146,aktuell repari…
+1760,6.518483397057385,0.045775698996287924,0.013639792264791966,0.018847999689757543,-0.04730706533509847,+1760
repari… +1760,6.518483397057385,0.045775698996287924,0.013639792264791966,0.018847999689757543,-0.04730706533509847,repari… +1760
+1760 char+s,6.437164577526098,0.04668238222517519,0.012579444281921768,0.01955632203272957,-0.047400382319334564,+1760 char+s
Naturkatastrophen,25.051659652897968,-0.021640412980984673,0.003939833568060684,0.003648867514322155,0.005203841434173904,Naturkatastrophen
Historiker,47.47784400459676,-0.03451694378505689,0.00474488343626696,-0.0059900459894163946,0.016804124600800482,Historiker
natur+katastrophe+n historiker,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,natur+katastrophe+n historiker
historiker sturm+flut,63.535649633824235,-0.05265777059531328,0.007387212505090694,-0.0070325263293899406,0.023869310194895358,historiker sturm+flut
1825,103.87617227315131,-0.06365027047930179,0.008663031047107467,-0.011702954106291744,0.030775613915812322,1825
sturm+flut 1825,73.87922225614533,-0.05557608633029202,0.007606940547044404,-0.00865998619374251,0.026044708759100497,sturm+flut 1825
1825 bleib+t,32.58844976950875,-0.039159965559603105,0.02620688544084402,-0.007614027683059997,0.00308124731931544,1825 bleib+t
bleib+t warnung,29.437292134427246,-0.06436511453871772,0.10046787297815402,-0.03598081949185855,-0.02989291202594657,bleib+t warnung
Naturgewalt,34.04930195202425,-0.04240996415893875,0.030954060752508273,-0.009884072847280274,0.0022343319620468905,Naturgewalt
warnung natur+gewalt,34.04930195202425,-0.04240996415893875,0.030954060752508273,-0.009884072847280274,0.0022343319620468905,warnung natur+gewalt
natur+gewalt hier,9.43555282588747,0.017447515222025065,0.017575484133105713,0.012487241732871334,-0.03116475617178839,natur+gewalt hier
thema natur+katastrophe+n,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,thema natur+katastrophe+n
sie historiker,14.25724984708451,0.0027912819112694037,0.0011264366517455618,0.012091599640631156,-0.010079863502297228,sie historiker
verheerenden,19.478602429852113,-0.024274863011330333,-0.010824859160054755,-0.0061097636628797075,0.023973549309367678,verheerenden
verheerend+en sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,verheerend+en sturm+flut
1825 nordseeküste,11.721203689903561,0.18707389695059692,-0.04039511217385062,-0.023975336031642314,-0.05776229567798964,1825 nordseeküste
sieht,18.20598032535318,0.035719811393469,-0.006748082929488295,-0.0007668830765518364,-0.012393304733126642,sieht
nordseeküste seh+t,10.019757796943749,0.08396168039351609,-0.014760670962893723,0.004888899266040282,-0.03581376949005878,nordseeküste seh+t
seh+t historiker,17.572711097932306,0.020850642251640062,-0.002974298412066729,0.0029385240519649984,-0.010073242004675579,seh+t historiker
Heiko,8.701760697197962,0.0550542286772097,0.005983884097924656,0.00909078642119584,-0.039449500034256686,Heiko
historiker heiko,8.701760697197962,0.0550542286772097,0.005983884097924656,0.00909078642119584,-0.039449500034256686,historiker heiko
Suhr,8.702897795467463,0.04347197981681935,0.013879182316771186,0.008960120453622012,-0.03958016600183056,Suhr
heiko suhr,8.702897795467463,0.04347197981681935,0.013879182316771186,0.008960120453622012,-0.03958016600183056,heiko suhr
suhr heute,9.483823924123511,0.012344682965162938,0.03099420904494361,0.007384409476009141,-0.03626758842865064,suhr heute
reichende,9.964482189538971,0.005683645456103826,0.04200080689197321,0.0023773975512949557,-0.03877292142110526,reichende
heute reich+end+e,9.964482189538971,0.005683645456103826,0.04200080689197321,0.0023773975512949557,-0.03877292142110526,heute reich+end+e
reich+end+e warnung,11.202009172198524,-0.02357612980492298,0.10216194953532436,-0.023585648518462208,-0.05975644337057398,reich+end+e warnung
der sturm+flut,63.535649633824235,-0.05265777059531328,0.007387212505090694,-0.0070325263293899406,0.023869310194895358,der sturm+flut
Bedeutung,11.549815347601125,0.013263889988118286,-0.0001085904845050855,0.01570054406720382,-0.01678210109845649,Bedeutung
1825 bedeutung,11.549815347601125,0.013263889988118286,-0.0001085904845050855,0.01570054406720382,-0.01678210109845649,1825 bedeutung
Gegenwart,9.649385954372205,0.022882883542580938,-0.001259367785756272,0.019002901739066252,-0.023014942857896417,Gegenwart
bedeutung gegenwart,9.649385954372205,0.022882883542580938,-0.001259367785756272,0.019002901739066252,-0.023014942857896417,bedeutung gegenwart
+1592,8.790571289225545,0.028142351477954228,-0.001895479599233574,0.020801919692111384,-0.026453387406982196,+1592
gegenwart +1592,8.790571289225545,0.028142351477954228,-0.001895479599233574,0.020801919692111384,-0.026453387406982196,gegenwart +1592
+1592 char+s,8.506129888559714,0.030045744586603373,-0.002126915388080227,0.021451647046719334,-0.027702986666897213,+1592 char+s
natur+gewalt ein,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,natur+gewalt ein
schwere,41.49195974237822,-0.02633212660457349,-0.004392249119265281,-0.012802659887593971,0.024179885373749533,schwere
ein schwer+e,27.89715218407077,-0.02577671403047112,0.004407279127781488,0.0022199189720179054,0.007741264633545979,ein schwer+e
schwer+e sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,schwer+e sturm+flut
traf,26.166469702159098,-0.02333324516011207,0.004131440047181276,0.0030639587967264503,0.006244093160705423,traf
sturm+flut treff,26.166469702159098,-0.02333324516011207,0.004131440047181276,0.0030639587967264503,0.006244093160705423,sturm+flut treff
200,36.66760611535214,-0.029493981747871233,0.004305283808050778,-0.0023554770369101628,0.012488016006715534,200
treff 200,21.350670750184776,-0.01519799742261746,0.0032067950906623046,0.0058756567856806646,0.001222514109124237,treff 200
Jahren,43.88886836586797,-0.0382201531735489,0.0055166965949428335,-0.0038660423347872306,0.016626755036736798,Jahren
200 jahr+en,28.761582893784812,-0.021663049876022362,0.0034910968128961757,0.0007971687857827061,0.0073765490681210084,200 jahr+en
jahr+en deutsch+e,17.778573514650876,0.07658835979177407,-0.015604000938198243,-0.008961048705562314,-0.021983933245743992,jahr+en deutsch+e
deutsch+e nordseeküste,17.027734742297852,0.24097975633746985,-0.05636264469479141,-0.04798061999577214,-0.0646787073871955,deutsch+e nordseeküste
Hunderte,20.02304210822716,0.05693698646569251,-0.011696420329615402,-0.007505057040088825,-0.015360021990045087,Hunderte
hundert+e mensch+en,27.669332920712115,0.03331829662677615,-0.007716693671136363,-0.009553041850819266,-0.0047651937103199895,hundert+e mensch+en
Tiere,13.054914598488471,0.05775332511743321,-0.010151163378824652,0.0030392585665034587,-0.023861276616460276,Tiere
mensch+en tier+e,13.054914598488471,0.05775332511743321,-0.010151163378824652,0.0030392585665034587,-0.023861276616460276,mensch+en tier+e
starben,30.450880790038195,-0.011597846849603518,0.0012917019472202013,-0.0023269302589257997,0.006182231500422016,starben
tier+e sterb+en,12.701123982780738,0.05338708620239043,-0.009075435214104862,0.004719935586743814,-0.023468491614265154,tier+e sterb+en
Katastrophe,65.85694635941391,-0.046257606957885146,0.012443582643890626,-0.011791837354570721,0.01992294816015756,Katastrophe
damals,11.430334250017598,0.039417616616146095,-0.005578277059732698,0.01060932362895211,-0.022681596148185424,damals
katastrophe damals,11.430334250017598,0.039417616616146095,-0.005578277059732698,0.01060932362895211,-0.022681596148185424,katastrophe damals
damals seh+t,11.439719348845411,0.03321311479718897,-0.004257260320782645,0.011879127258828214,-0.02130239606658732,damals seh+t
Bezug,8.180031002272612,0.03234133394333262,-0.002406917562805184,0.02223424116396247,-0.0292137384488804,Bezug
historiker bezug,8.180031002272612,0.03234133394333262,-0.002406917562805184,0.02223424116396247,-0.0292137384488804,historiker bezug
bezug heute,8.84197613002476,0.027807585902054753,-0.001854842978438152,0.020687570659741094,-0.026233896362804234,bezug heute
reicht,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,reicht
heute reich+t,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,heute reich+t
Be…,6.38378693184026,0.06402804028211694,-0.007859946608307408,0.024047009502876745,-0.04317032520711001,Be…
historiker be…,6.38378693184026,0.06402804028211694,-0.007859946608307408,0.024047009502876745,-0.04317032520711001,historiker be…
+1779,6.3220611610644255,0.06399408577021874,-0.007793871819230046,0.024405500443063635,-0.043449751120139296,+1779
be… +1779,6.3220611610644255,0.06399408577021874,-0.007793871819230046,0.024405500443063635,-0.043449751120139296,be… +1779
+1779 char+s,6.251509886968236,0.06399450667312903,-0.007725947402811739,0.024812957130652298,-0.043783319364781075,+1779 char+s
Hochwasserschutz,31.401726058485274,-0.061597003920651525,-0.02787031905233414,-0.03151539967038999,0.06865370972609515,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,hochwasser+schutz sturmflutsaison
verläuft,31.637558911957104,-0.030419000344924754,0.004928993003233663,0.0006172885418417363,0.010571496500683866,verläuft
sturmflutsaison verlauf+t,31.637558911957104,-0.030419000344924754,0.004928993003233663,0.0006172885418417363,0.010571496500683866,sturmflutsaison verlauf+t
Niedersachsen,25.9964167008772,-0.023081385065707265,0.004102959076425595,0.003150974126538541,0.006089480175280256,Niedersachsen
verlauf+t niedersachsen,25.9964167008772,-0.023081385065707265,0.004102959076425595,0.003150974126538541,0.006089480175280256,verlauf+t niedersachsen
niedersachsen bislang,24.58287929776453,-0.020897852982090452,0.003855654021132835,0.003905472406432258,0.004746759050170308,niedersachsen bislang
ruhig,34.768687985179575,-0.019325645634050398,0.002440202126764243,-0.0033555049520295546,0.009688994610324837,ruhig
bislang ruhig,26.229728065506333,-0.023426371042555197,0.0041419686330595885,0.0030317853766241095,0.006301247868221867,bislang ruhig
Winterzeit,23.076796872924703,-0.018376398801233002,0.0035692094585634128,0.004776936370068622,0.0031911542454260864,Winterzeit
ruhig winter+zeit,13.353213398235038,0.005962537651819949,0.0007543711293846079,0.01318560191551651,-0.012100046935418088,ruhig winter+zeit
Sturmflutzeit,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.434726820996293,0.1542266748132907,-0.034595574305937564,-0.031280084225387035,-0.037292381370734026,sturm+flut+zeit nordseeküste
Inselstränden,15.926126299353289,0.028176975278440094,-0.013720616297438818,-0.004826242132987939,-0.00044482366245756467,Inselstränden
Hochwassern,14.527447767676186,-0.042854073180665704,-0.07335157188941527,-0.061149135122057365,0.10813872395217562,Hochwassern
insel+strand+en hochwasser+n,14.527447767676186,-0.042854073180665704,-0.07335157188941527,-0.061149135122057365,0.10813872395217562,insel+strand+en hochwasser+n
hochwasser+n schon,13.213513999157636,-0.006683662683480475,-0.03567141986306232,-0.02217363424052839,0.04383003433195236,hochwasser+n schon
Abbruchkanten,12.833911861609671,-0.0033302395397679673,-0.031971724006364985,-0.017887928741171077,0.036967708645726904,Abbruchkanten
schon abbruch+kanten,12.833911861609671,-0.0033302395397679673,-0.031971724006364985,-0.017887928741171077,0.036967708645726904,schon abbruch+kanten
sehen,20.898279724086265,-0.0427583375778228,-0.03906262320589334,-0.03517142239348092,0.07038824879252281,sehen
abbruch+kanten seh+en,12.049438138301195,-0.0038734047077880287,-0.03236480637391889,-0.016795207899750635,0.036855407200808134,abbruch+kanten seh+en
Küstenschützer,12.046519612190275,-0.009939822529963779,-0.03284018628009021,-0.0172535853955784,0.0403621663897549,Küstenschützer
küste+n+schütze+er seh+en,12.307372250424562,-0.02622777486863219,-0.04425078200736269,-0.028900981949991498,0.0629921168616352,küste+n+schütze+er seh+en
Sandverluste,13.021125758213076,-0.07083991087965984,-0.08738268110453831,-0.07234473337967993,0.1346998110489344,Sandverluste
seh+en sand+verlust+e,13.021125758213076,-0.07083991087965984,-0.08738268110453831,-0.07234473337967993,0.1346998110489344,seh+en sand+verlust+e
sand+verlust+e bislang,8.712268886057531,0.01104424755437203,-0.02078576595033435,0.0026513913472304396,0.008896234442865782,sand+verlust+e bislang
gelassen,9.040160376259237,0.016947087913365442,-0.011946075781904911,0.010278712495543943,-0.005778924564108495,gelassen
bislang ge+lass+en,9.040160376259237,0.016947087913365442,-0.011946075781904911,0.010278712495543943,-0.005778924564108495,bislang ge+lass+en
link winter+zeit,13.353213398235038,0.005962537651819949,0.0007543711293846079,0.01318560191551651,-0.012100046935418088,link winter+zeit
bislan…,6.7183530037560875,0.013467181975983412,-0.046903342883934225,-0.015359451784296737,0.038208750355686834,bislan…
sand+verlust+e bislan…,6.7183530037560875,0.013467181975983412,-0.046903342883934225,-0.015359451784296737,0.038208750355686834,sand+verlust+e bislan…
+3046,6.538342719858846,0.02346914214642189,-0.037612290234891835,-0.005528818281252323,0.020475827705425227,+3046
bislan… +3046,6.538342719858846,0.02346914214642189,-0.037612290234891835,-0.005528818281252323,0.020475827705425227,bislan… +3046
+3046 char+s,6.439690707668449,0.02784216089466507,-0.033715014399315464,-0.001287957339100617,0.012727460920939357,+3046 char+s
ruhig hier,8.811308404183979,0.025786111699728952,-0.00425171937745876,0.018445679913886102,-0.02176179112808108,ruhig hier
thema hochwasser+schutz,13.003454737712186,-0.020066737535986506,-0.02833459129627954,-0.014637368445146244,0.040255826864583885,thema hochwasser+schutz
sie sturmflutsaison,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,sie sturmflutsaison
aktuelle,26.983302622362267,-0.024512897273620615,0.00426471618350047,0.002656438477926121,0.00696753643994048,aktuelle
der aktuell+e,26.983302622362267,-0.024512897273620615,0.00426471618350047,0.002656438477926121,0.00696753643994048,der aktuell+e
aktuell+e sturm+flut+saison,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,aktuell+e sturm+flut+saison
Niedersachsens,11.760410472545198,0.03448592653781025,-0.004655210832388337,0.010833175010707201,-0.02096476380283482,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760410472545198,0.03448592653781025,-0.004655210832388337,0.010833175010707201,-0.02096476380283482,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.478347254330322,0.22942309573433456,-0.05105033165807139,-0.03161399176118891,-0.07185920052285523,niedersachsen+s nordseeküste
nordseeküste angabe+n,8.920508118841925,0.09447235971062576,-0.016568685893414516,0.006128713397930293,-0.04112659370116336,nordseeküste angabe+n
Küstenschützern,8.340847501076764,0.07802693986736337,-0.012486597579646389,0.011899628944661716,-0.03899784926344381,Küstenschützern
angabe+n küste+n+schütze+ern,8.340847501076764,0.07802693986736337,-0.012486597579646389,0.011899628944661716,-0.03899784926344381,angabe+n küste+n+schütze+ern
küste+n+schütze+ern bislang,7.771846908950668,0.06863828910868519,-0.010009566268688999,0.01625004447557135,-0.038697188509890394,küste+n+schütze+ern bislang
eher,7.543348325689572,0.0661804818457388,-0.009300276000549248,0.017775814959810583,-0.038939606188826505,eher
bislang eher,7.543348325689572,0.0661804818457388,-0.009300276000549248,0.017775814959810583,-0.038939606188826505,bislang eher
eher ruhig,7.414576548900012,0.06506573726185995,-0.008957775821313093,0.01859578580207324,-0.03915455630024333,eher ruhig
verlaufen,12.3463983203282,0.04828639383245615,-0.007840470050326478,0.006581912746060372,-0.02294240845168697,verlaufen
ruhig verlauf+en,12.3463983203282,0.04828639383245615,-0.007840470050326478,0.006581912746060372,-0.02294240845168697,ruhig verlauf+en
entlang,6.819579955743008,0.062062431600577374,-0.007817803616340137,0.022119237584180447,-0.04080731779580122,entlang
ort entlang,6.819579955743008,0.062062431600577374,-0.007817803616340137,0.022119237584180447,-0.04080731779580122,ort entlang
entlang küste,6.627725222584477,0.061752495745249394,-0.00758225557662231,0.023191641548574997,-0.04155630149831834,entlang küste
küste geb,6.540479544545896,0.06170691666168021,-0.007493729202177914,0.02367285699661826,-0.04193047903197173,küste geb
geb seit,6.445012879931654,0.06172291658822639,-0.007409547184902641,0.02419581463753877,-0.04236384953730684,geb seit
seit oktober,6.380596299986117,0.06177179026720224,-0.007360019292957201,0.024546936818226943,-0.042670397891759755,seit oktober
oktober zwei,6.283418611647488,0.06190243496243802,-0.007296084279460676,0.02507455608849584,-0.04315444261994948,oktober zwei
vier,6.181855158179383,0.06211082721411773,-0.007242757994246166,0.02562406498285962,-0.04368821897414119,vier
zwei vier,6.181855158179383,0.06211082721411773,-0.007242757994246166,0.02562406498285962,-0.04368821897414119,zwei vier
Sturmflu…,6.12862367966251,0.062248936272058804,-0.0072201886012187065,0.025911574857032896,-0.04397944158720746,Sturmflu…
vier sturmflu…,6.12862367966251,0.062248936272058804,-0.0072201886012187065,0.025911574857032896,-0.04397944158720746,vier sturmflu…
+2873,6.018673212357365,0.06259624617790546,-0.007185025601917483,0.026504985403678512,-0.044606154321671226,+2873
sturmflu… +2873,6.018673212357365,0.06259624617790546,-0.007185025601917483,0.026504985403678512,-0.044606154321671226,sturmflu… +2873
+2873 chars,5.962467165679885,0.0628057750457281,-0.007172912909885945,0.026808373912317867,-0.044939762202790376,+2873 chars
Historische,11.401380865273573,0.013934182103708958,-0.00018826373718452565,0.015931107283698915,-0.017214068502268705,Historische
historisch+e katastrophe,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,historisch+e katastrophe
katastrophe sturm+flut,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,katastrophe sturm+flut
sturm+flut 200,13.630225795490121,0.00496040337525861,0.0008721237542857556,0.01283998512256564,-0.011460773786282538,sturm+flut 200
veränderte,11.508153220727595,0.05741498273865476,-0.009509547019523345,0.006609824001360323,-0.02653535178460743,veränderte
jahr+en veränder+t+e,11.508153220727595,0.05741498273865476,-0.009509547019523345,0.006609824001360323,-0.02653535178460743,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.25925297891858,0.14423161684958036,-0.030220541747629063,-0.01692653800572332,-0.04404752213404422,veränder+t+e nordseeküste
nordseeküste der,18.697018167700744,-0.009567178792509854,0.002561019341580906,0.007822272630502109,-0.0022861420050250586,nordseeküste der
hinterlässt,21.350670750184776,-0.01519799742261746,0.0032067950906623046,0.0058756567856806646,0.001222514109124237,hinterlässt
1825 hinterlass+st,21.350670750184776,-0.01519799742261746,0.0032067950906623046,0.0058756567856806646,0.001222514109124237,1825 hinterlass+st
verheerende,18.079509951666342,0.002010831597069449,0.0003317812647224992,0.006310782715609184,-0.005311001615222303,verheerende
hinterlass+st verheerend+e,18.079509951666342,0.002010831597069449,0.0003317812647224992,0.006310782715609184,-0.005311001615222303,hinterlass+st verheerend+e
Spuren,16.31448905951698,0.06901487117512335,-0.013572786919531078,-0.005190762220511897,-0.021888849611935213,Spuren
verheerend+e spur+en,16.31448905951698,0.06901487117512335,-0.013572786919531078,-0.005190762220511897,-0.021888849611935213,verheerend+e spur+en
spur+en nordseeküste,19.26310632136021,0.19278864266604542,-0.043960432173351785,-0.038365776364049795,-0.049177007186670396,spur+en nordseeküste
800,13.761572433945416,0.11896589748467093,-0.024316362799168764,-0.011998824718399416,-0.03704276764219941,800
800 mensch+en,13.446051924921694,0.10488624307051705,-0.020916807543607002,-0.00815260675685725,-0.03414633267652997,800 mensch+en
sterben,12.85165308416544,0.08410857234409519,-0.014619398171279737,-0.002894744983197991,-0.030874156061193495,sterben
mensch+en sterb+en,12.85165308416544,0.08410857234409519,-0.014619398171279737,-0.002894744983197991,-0.030874156061193495,mensch+en sterb+en
10.000,12.564961046455009,0.06599652931123758,-0.005419352446241476,-0.0006835504746382873,-0.029687070229159555,10.000
sterb+en 10.000,12.564961046455009,0.06599652931123758,-0.005419352446241476,-0.0006835504746382873,-0.029687070229159555,sterb+en 10.000
Häuser,12.890000355490544,0.045852518112374056,-0.0004739912070896953,0.0026146149235600825,-0.024940153277835983,Häuser
10.000 haus+er,12.890000355490544,0.045852518112374056,-0.0004739912070896953,0.0026146149235600825,-0.024940153277835983,10.000 haus+er
unbewohnbar,13.707589690834734,0.01172119131779323,0.008267454302523913,0.00718012529168734,-0.017120633617161294,unbewohnbar
haus+er un+bewohn+bar,13.707589690834734,0.01172119131779323,0.008267454302523913,0.00718012529168734,-0.017120633617161294,haus+er un+bewohn+bar
Noch,19.174295093862217,-0.015817290116638873,0.009971838727896781,0.0021331935743156257,-0.001426064763528673,Noch
noch heute,15.301292855713967,-0.005519242499240334,0.015505653145303997,0.005807276094872817,-0.013332578261946643,noch heute
prägt,16.033427629743947,-0.008611234216863708,0.01832726937166395,0.004103628305071895,-0.012962652128835902,prägt
heute präg+t,16.033427629743947,-0.008611234216863708,0.01832726937166395,0.004103628305071895,-0.012962652128835902,heute präg+t
präg+t katastrophe,17.621383804566605,-0.01550845256183818,0.026050564102050363,-8.02050487887694e-05,-0.013103089588970385,präg+t katastrophe
katastrophe küste+n+schutz,22.44950678402189,-0.04810120713297816,0.08547907737795844,-0.02654026828827143,-0.03047390025598937,katastrophe küste+n+schutz
Boy-Peter,6.361125782239938,0.03247077480897572,0.08705870720295367,-0.01296446213938887,-0.08296935151291424,Boy-Peter
Andres…,6.199119658270618,0.04142344820345462,0.0645618207447547,-0.003035467552786412,-0.0741466072781362,Andres…
boy-peter andres…,6.199119658270618,0.04142344820345462,0.0645618207447547,-0.003035467552786412,-0.0741466072781362,boy-peter andres…
+6353,6.08266324722752,0.046165782112603373,0.05237410759122403,0.0024266630538252788,-0.06963291030248102,+6353
andres… +6353,6.08266324722752,0.046165782112603373,0.05237410759122403,0.0024266630538252788,-0.06963291030248102,andres… +6353
+6353 chars,6.014076434341574,0.048468707966929515,0.04643229540356167,0.0051400422877370755,-0.06752895035314559,+6353 chars
Große,8.84197613002476,0.027807585902054753,-0.001854842978438152,0.020687570659741094,-0.026233896362804234,Große
Halligflut,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,Halligflut
groß+e halligflut,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,groß+e halligflut
Februar,37.674112773709524,-0.035088841037429104,0.005639546953742935,-0.0019126279463201592,0.013829866526471675,Februar
halligflut februar,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,halligflut februar
februar 1825,37.30732045452919,-0.03410137282762935,0.005794170384257462,-0.002075271197339022,0.013343483376637141,februar 1825
1825 sterb+en,21.73904991493287,-0.015942741290462026,0.003291848737517491,0.0056181975542445965,0.001684565586526597,1825 sterb+en
sterb+en sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,sterb+en sturm+flut
hunderte,19.723911833422946,0.05573331117895696,-0.011376956187470652,-0.006897185659395985,-0.015359323627300909,hunderte
nordsee hundert+e,19.723911833422946,0.05573331117895696,-0.011376956187470652,-0.006897185659395985,-0.015359323627300909,nordsee hundert+e
Computermodelle,9.48793586609579,0.049696574843670425,-0.006898677809585471,0.013939612214258677,-0.02931563077586385,Computermodelle
mensch+en computer+modell+e,9.48793586609579,0.049696574843670425,-0.006898677809585471,0.013939612214258677,-0.02931563077586385,mensch+en computer+modell+e
rekonstruieren,13.227298837265893,0.022534965470289197,-0.0026508299960831937,0.01007118876899961,-0.015832818762913727,rekonstruieren
computer+modell+e rekonstruier+en,8.582658046688435,0.04698000425205539,-0.005797178097858014,0.017639979199706654,-0.031209710305408207,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,rekonstruier+en katastrophe
katastrophe februar,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,katastrophe februar
Jahre,31.087771140791386,-0.030412517726421447,0.02285452906924226,-0.007529040443774699,0.0015268136040629255,Jahre
200 jahr+e,9.287322769606636,0.048775472586024306,-0.006591467704502348,0.01479035529297895,-0.029633348492306057,200 jahr+e
später,8.933218637364417,0.04760682019852053,-0.006140313378307775,0.016244591339413132,-0.03033767013904165,später
jahr+e spät+er,8.933218637364417,0.04760682019852053,-0.006140313378307775,0.016244591339413132,-0.03033767013904165,jahr+e spät+er
spät+er soll+en,8.582658046688435,0.04698000425205539,-0.005797178097858014,0.017639979199706654,-0.031209710305408207,spät+er soll+en
Computer,8.283423184573207,0.046832010639226776,-0.005578078585565837,0.01880814793874218,-0.03208933026936324,Computer
soll+en computer,8.283423184573207,0.046832010639226776,-0.005578078585565837,0.01880814793874218,-0.03208933026936324,soll+en computer
computer katastrophe,7.8267584395042515,0.04725182195623887,-0.0053635471993918925,0.020571256348693664,-0.033673104713955744,computer katastrophe
katastrophe rekonstruier+en,7.487280982195285,0.0480489484009662,-0.005291666077445947,0.021881817860085303,-0.03504464923545888,katastrophe rekonstruier+en
geht,7.019346354017424,0.049810960547103045,-0.005308613583331891,0.023712162242712574,-0.03722255521385568,geht
doch geh+t,7.019346354017424,0.049810960547103045,-0.005308613583331891,0.023712162242712574,-0.03722255521385568,doch geh+t
langer,6.720985166531209,0.05133720426047711,-0.0053879693489238415,0.024906618061970982,-0.038797869407074685,langer
geh+t lang+er,6.720985166531209,0.05133720426047711,-0.0053879693489238415,0.024906618061970982,-0.038797869407074685,geh+t lang+er
Zeit,6.613473309180838,0.05196534534917115,-0.0054295926023434525,0.025344304522853845,-0.039403638524039684,Zeit
lang+er zeit,6.613473309180838,0.05196534534917115,-0.0054295926023434525,0.025344304522853845,-0.039403638524039684,lang+er zeit
nacht februar,6.287181528182037,0.05936263756368397,-0.0043412580406349405,0.024475870806156826,-0.0437531279022884,nacht februar
kamen,6.167225484353239,0.06859309256693012,-0.002151496836941436,0.021283850227686914,-0.0484926776738621,kamen
