,summary,Impacts,Hazard,Causes,Mitigation,word
Winterzeit,23.07677524057362,0.0028750955008167017,-0.01738829826868697,0.005049741732488384,0.003124709017407458,Winterzeit
ruhig winter+zeit,13.353183755885713,-0.012410018509211395,0.006931781221430728,0.013454242199358401,0.00031798961606871885,ruhig winter+zeit
Sturmflutzeit,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.4347110545188,-0.0376079757359458,0.1552168097853434,-0.031008246233010482,-0.03503932186336964,sturm+flut+zeit nordseeküste
Inselstränden,15.926100871163769,-0.0007575108367374108,0.029155289755166434,-0.004556115740577298,-0.014160278741943403,Inselstränden
Hochwassern,14.527415732040796,0.10782648780519602,-0.041882874630665215,-0.0608803605453168,-0.0737881561613382,Hochwassern
insel+strand+en hochwasser+n,14.527415732040796,0.10782648780519602,-0.041882874630665215,-0.0608803605453168,-0.0737881561613382,insel+strand+en hochwasser+n
hochwasser+n schon,13.213482655802729,0.043519651316013735,-0.00571561596076123,-0.021905560370176304,-0.03610674127442738,hochwasser+n schon
Abbruchkanten,12.833880171956551,0.0366578664137833,-0.0023636590271713387,-0.017620169838361503,-0.03240642709090515,Abbruchkanten
schon abbruch+kanten,12.833880171956551,0.0366578664137833,-0.0023636590271713387,-0.017620169838361503,-0.03240642709090515,schon abbruch+kanten
sehen,20.898254922304584,0.07007261387029359,-0.041773336707802464,-0.03489936056031959,-0.03950563549013374,sehen
abbruch+kanten seh+en,12.049405028883214,0.03654668509806757,-0.002910693167101374,-0.0165282721392315,-0.03279783579294794,abbruch+kanten seh+en
Küstenschützer,12.046486101549561,0.040053432709478955,-0.00897751217562206,-0.016986628752886375,-0.03327316513718609,Küstenschützer
küste+n+schütze+er seh+en,12.30733798504992,0.06268279312745675,-0.025265107630457025,-0.028633841631230176,-0.04468398826438206,küste+n+schütze+er seh+en
Sandverluste,13.021089399939626,0.13438898808996008,-0.06987643446126192,-0.07207734942140395,-0.08781617760431107,Sandverluste
seh+en sand+verlust+e,13.021089399939626,0.13438898808996008,-0.06987643446126192,-0.07207734942140395,-0.08781617760431107,seh+en sand+verlust+e
sand+verlust+e bislang,8.712229046330096,0.008595908672132013,0.011981199795115765,0.0029128150188565405,-0.021207623891089957,sand+verlust+e bislang
gelassen,9.040122211822549,-0.006080132229327118,0.017888383822450206,0.010541093240790732,-0.012369957731798971,gelassen
bislang ge+lass+en,9.040122211822549,-0.006080132229327118,0.017888383822450206,0.010541093240790732,-0.012369957731798971,bislang ge+lass+en
link winter+zeit,13.353183755885713,-0.012410018509211395,0.006931781221430728,0.013454242199358401,0.00031798961606871885,link winter+zeit
bislan…,6.718304830730528,0.03791774410954756,0.014370498066281009,-0.01510606088695698,-0.04730892850038659,bislan…
sand+verlust+e bislan…,6.718304830730528,0.03791774410954756,0.014370498066281009,-0.01510606088695698,-0.04730892850038659,sand+verlust+e bislan…
+3046,6.538294810184262,0.020186589949708355,0.02436962227034165,-0.005276101562215467,-0.03801664384905269,+3046
bislan… +3046,6.538294810184262,0.020186589949708355,0.02436962227034165,-0.005276101562215467,-0.03801664384905269,bislan… +3046
+3046 char+s,6.439642808767189,0.012439201665287388,0.028740819185986578,-0.0010356678437547378,-0.03411856167974774,+3046 char+s
Historische,11.401348382206836,-0.017521020946441812,0.01489434317563993,0.01619771538829042,-0.0006206481332720892,Historische
historisch+e katastrophe,13.930379531108844,-0.011099282108427297,0.004876677459243783,0.01274512616873025,0.0005586248963155774,historisch+e katastrophe
katastrophe sturm+flut,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,katastrophe sturm+flut
sturm+flut 200,13.630196503284264,-0.011771083935361226,0.005930674830215914,0.013108854460468118,0.0004352929484339306,sturm+flut 200
veränderte,11.508123574288849,-0.026842577151453835,0.05837856136905524,0.006876159183278208,-0.009942204338284213,veränderte
jahr+en veränder+t+e,11.508123574288849,-0.026842577151453835,0.05837856136905524,0.006876159183278208,-0.009942204338284213,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.259230723186347,-0.04435751783534651,0.14520707256459933,-0.016659017287850863,-0.030656734210271527,veränder+t+e nordseeküste
nordseeküste der,18.69699375979483,-0.0026004648544599345,-0.008584549571311056,0.008093878510941913,0.002118844351227355,nordseeküste der
hinterlässt,21.35064813324687,0.0009070291531181032,-0.014211715803793738,0.006148064364959822,0.0027630644212517947,hinterlässt
1825 hinterlass+st,21.35064813324687,0.0009070291531181032,-0.014211715803793738,0.006148064364959822,0.0027630644212517947,1825 hinterlass+st
verheerende,18.07948553310401,-0.005624997877704696,0.002992745586844208,0.0065821131988120845,-0.00010994711959082979,verheerende
hinterlass+st verheerend+e,18.07948553310401,-0.005624997877704696,0.002992745586844208,0.0065821131988120845,-0.00010994711959082979,hinterlass+st verheerend+e
Spuren,16.31446617210605,-0.022201755847035196,0.06999554389927794,-0.004920556804382242,-0.014012985924511544,Spuren
verheerend+e spur+en,16.31446617210605,-0.022201755847035196,0.06999554389927794,-0.004920556804382242,-0.014012985924511544,verheerend+e spur+en
spur+en nordseeküste,19.26309100254932,-0.04949171108846554,0.1937773305822876,-0.03809482788622209,-0.04440293308482539,spur+en nordseeküste
800,13.761549420619122,-0.03735335313523411,0.11994189212937556,-0.01173065775640974,-0.024753385639149944,800
800 mensch+en,13.44602779851969,-0.034456533095513,0.10586061917198201,-0.007884612082089813,-0.02135333672260852,800 mensch+en
sterben,12.851627031262668,-0.031183552828495796,0.08507982920569343,-0.002627154839018592,-0.015054928953440192,sterben
mensch+en sterb+en,12.851627031262668,-0.031183552828495796,0.08507982920569343,-0.002627154839018592,-0.015054928953440192,mensch+en sterb+en
10.000,12.564933456043939,-0.029995992772523457,0.06696570245521201,-0.0004161323778205412,-0.005854440722557833,10.000
sterb+en 10.000,12.564933456043939,-0.029995992772523457,0.06696570245521201,-0.0004161323778205412,-0.005854440722557833,sterb+en 10.000
Häuser,43.65801622728341,0.012581264858116038,-0.03146885645588156,-0.007050613213015557,0.009129221987893375,Häuser
10.000 haus+er,12.889972098616822,-0.02524950954901478,0.046821995025107754,0.0028825088800236037,-0.0009096997204163541,10.000 haus+er
unbewohnbar,13.707560689023351,-0.017430977080286666,0.012692110259553798,0.007448961315542664,0.007830357217990596,unbewohnbar
haus+er un+bewohn+bar,13.707560689023351,-0.017430977080286666,0.012692110259553798,0.007448961315542664,0.007830357217990596,haus+er un+bewohn+bar
Noch,19.174270614936155,-0.001740607143229862,-0.014834056068842373,0.0024049413004905607,0.009529288658518317,Noch
noch heute,15.301264941343451,-0.013644509360426084,-0.00454394317984762,0.006077277615232481,0.01506637537443411,noch heute
prägt,16.033400366672957,-0.01327517971417039,-0.0076340921997529974,0.004374039460579954,0.017887168715594044,prägt
heute präg+t,16.033400366672957,-0.01327517971417039,-0.0076340921997529974,0.004374039460579954,0.017887168715594044,heute präg+t
präg+t katastrophe,17.621357741509314,-0.013416685699585028,-0.01452798353472274,0.000190944896252911,0.025608963548157757,präg+t katastrophe
katastrophe küste+n+schutz,22.449482378251645,-0.0307894672811269,-0.047114426804786995,-0.026267706664675372,0.08503432085935367,katastrophe küste+n+schutz
Boy-Peter,6.361076078948708,-0.08325271495835983,0.03336842380872233,-0.012713005141673953,0.08664933927244849,Boy-Peter
Andres…,6.199070524476043,-0.07442907710939571,0.04231809787867969,-0.0027847241764489624,0.06415519392068805,Andres…
boy-peter andres…,6.199070524476043,-0.07442907710939571,0.04231809787867969,-0.0027847241764489624,0.06415519392068805,boy-peter andres…
+6353,6.0826142610945215,-0.06991457138011066,0.04705786559122437,0.0026768146238385494,0.05196941231542164,+6353
andres… +6353,6.0826142610945215,-0.06991457138011066,0.04705786559122437,0.0026768146238385494,0.05196941231542164,andres… +6353
+6353 chars,6.014027453142417,-0.06781007703356075,0.049359138574011044,0.0053898172530863825,0.04602873045480358,+6353 chars
Große,8.841938496379687,-0.026534037351319626,0.028747709116105837,0.02094964988625189,-0.002278260793683931,Große
Halligflut,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,Halligflut
groß+e halligflut,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,groß+e halligflut
Februar,37.67409643034455,0.013511457514267583,-0.03409313343198721,-0.0016381778157408611,0.005191877547004579,Februar
halligflut februar,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,halligflut februar
februar 1825,37.307304036459946,0.01302510578149732,-0.03310576023195963,-0.0018008443964220493,0.005346541994915895,februar 1825
1825 sterb+en,21.739027530417438,0.0013689411122534906,-0.01495601841140655,0.005890701728705221,0.002847931003551846,1825 sterb+en
sterb+en sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,sterb+en sturm+flut
hunderte,19.72389107717861,-0.01567419188820513,0.05671935439903712,-0.006625499250304423,-0.0118198016862137,hunderte
nordsee hundert+e,19.72389107717861,-0.01567419188820513,0.05671935439903712,-0.006625499250304423,-0.0118198016862137,nordsee hundert+e
Computermodelle,9.487901505599496,-0.029618008542264818,0.0506453100226677,0.014202805992385825,-0.007324964076586815,Computermodelle
mensch+en computer+modell+e,9.487901505599496,-0.029618008542264818,0.0506453100226677,0.014202805992385825,-0.007324964076586815,mensch+en computer+modell+e
rekonstruieren,13.227269931956117,-0.016142653336224406,0.023504577793719703,0.010339602501078854,-0.003087003689082334,rekonstruieren
computer+modell+e rekonstruier+en,8.582621029972039,-0.03150890118033067,0.047919032614605256,0.017901143006316646,-0.006219295903629573,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,rekonstruier+en katastrophe
katastrophe februar,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,katastrophe februar
Jahre,31.087752627707573,0.0012091515724662728,-0.029419149058923177,-0.0072551145817678145,0.022407742828542118,Jahre
200 jahr+e,9.287287836618692,-0.0299350893243389,0.04972224209731557,0.015053145313140993,-0.007016920444269886,200 jahr+e
später,8.933182673523387,-0.030638195014280032,0.04854987527344619,0.016506607431737805,-0.006564175362201877,später
jahr+e spät+er,8.933182673523387,-0.030638195014280032,0.04854987527344619,0.016506607431737805,-0.006564175362201877,jahr+e spät+er
spät+er soll+en,8.582621029972039,-0.03150890118033067,0.047919032614605256,0.017901143006316646,-0.006219295903629573,spät+er soll+en
Computer,8.283385237712988,-0.03238726477237541,0.04776728512331147,0.019068507142366846,-0.005998554842605417,Computer
soll+en computer,8.283385237712988,-0.03238726477237541,0.04776728512331147,0.019068507142366846,-0.005998554842605417,soll+en computer
computer katastrophe,7.82671900514992,-0.03396887675991093,0.0481807078620501,0.02083022843669176,-0.005781200867348123,computer katastrophe
katastrophe rekonstruier+en,7.487240378633706,-0.03533858750214664,0.04897247739787952,0.022139612900318954,-0.00570692911302529,katastrophe rekonstruier+en
geht,7.019304031839822,-0.03751357974774604,0.05072607339666253,0.023968087763670258,-0.005720083750920789,geht
doch geh+t,7.019304031839822,-0.03751357974774604,0.05072607339666253,0.023968087763670258,-0.005720083750920789,doch geh+t
langer,6.72094167274678,-0.03908675553662306,0.05224620500916607,0.02516117307258074,-0.005796660309636436,langer
geh+t lang+er,6.72094167274678,-0.03908675553662306,0.05224620500916607,0.02516117307258074,-0.005796660309636436,geh+t lang+er
Zeit,6.6134293768815535,-0.039691691962610236,0.052871979355659494,0.025598326334464162,-0.005837202339128092,Zeit
lang+er zeit,6.6134293768815535,-0.039691691962610236,0.052871979355659494,0.025598326334464162,-0.005837202339128092,lang+er zeit
nacht februar,6.2871365813647015,-0.04403838036413429,0.06026235793731846,0.0247279599465762,-0.004745428653784777,nacht februar
kamen,6.1671805997534275,-0.0487767362948689,0.06949114334212253,0.02153494030706846,-0.0025544732615497404,kamen
1825 komm+en,6.1671805997534275,-0.0487767362948689,0.06949114334212253,0.02153494030706846,-0.0025544732615497404,1825 komm+en
Zutaten,6.077767219069406,-0.053014746017442216,0.0777949779777505,0.018521707383203634,-0.0005818728773303674,Zutaten
komm+en zutaten,6.077767219069406,-0.053014746017442216,0.0777949779777505,0.018521707383203634,-0.0005818728773303674,komm+en zutaten
zutaten katastrophe,5.9593537014449085,-0.06018740843365058,0.09197579232530666,0.01311221577023594,0.0027403940398042373,zutaten katastrophe
katastrophe zusammen,5.88960604046932,-0.06592073390849039,0.10344466000394295,0.00854015814545416,0.005335699436693373,katastrophe zusammen
Immer,5.840422657782632,-0.0713199325375658,0.1143698049301622,0.004061926786584231,0.007690671520029958,Immer
immer heftig+e,5.770174319244712,-0.08486182993503062,0.1423910341200549,-0.007751258532795642,0.01299912167278087,immer heftig+e
Nordwestwinde,5.755629087932563,-0.09195088292123532,0.15746092736916212,-0.014186969009067992,0.015320292454032125,Nordwestwinde
heftig+e nordwest+wind+e,5.755629087932563,-0.09195088292123532,0.15746092736916212,-0.014186969009067992,0.015320292454032125,heftig+e nordwest+wind+e
Monaten,5.788143834918954,-0.12128763327998397,0.2231845312230912,-0.04190022933317954,0.020378578858824818,Monaten
nordwest+wind+e monat+en,5.788143834918954,-0.12128763327998397,0.2231845312230912,-0.04190022933317954,0.020378578858824818,nordwest+wind+e monat+en
zuvor,5.864586990437654,-0.14290833995992572,0.27501585721675015,-0.06293435472270026,0.018669909517411123,zuvor
monat+en zuvor,5.864586990437654,-0.14290833995992572,0.27501585721675015,-0.06293435472270026,0.018669909517411123,monat+en zuvor
zuvor nordsee,6.237872760057456,-0.21486836460328068,0.4550676803713802,-0.13418374723909665,-0.01653899155313921,zuvor nordsee
nordsee deich+e,6.128640464341789,-0.21469925136272458,0.14709398192361012,-0.1327939599051886,0.2205096864058293,nordsee deich+e
Mündungen,5.6019620629149,-0.13767826055650573,0.1635728958539851,-0.054871111229594705,0.09048759022455836,Mündungen
deich+e mündung+en,5.6019620629149,-0.13767826055650573,0.1635728958539851,-0.054871111229594705,0.09048759022455836,deich+e mündung+en
Elb…,5.414744056718807,-0.1159097894011736,0.15173058714762414,-0.03223868143425991,0.05966202675088687,Elb…
mündung+en elb…,5.414744056718807,-0.1159097894011736,0.15173058714762414,-0.03223868143425991,0.05966202675088687,mündung+en elb…
+4445,5.356549169440114,-0.11016804082692107,0.1471016364071665,-0.026137520076139727,0.052155632709358093,+4445
elb… +4445,5.356549169440114,-0.11016804082692107,0.1471016364071665,-0.026137520076139727,0.052155632709358093,elb… +4445
+4445 chars,5.305502403092537,-0.10555722975912776,0.14292453535109104,-0.021173495417924067,0.04630105108069827,+4445 chars
meisten,5.960418126502821,-0.05118121858772204,0.06451042468586696,0.021512814216800714,0.003741608837516692,meisten
der meist+en,5.960418126502821,-0.05118121858772204,0.06451042468586696,0.021512814216800714,0.003741608837516692,der meist+en
halbnackt,6.036390290466407,-0.05111186609320765,0.06427367576198001,0.020746644546943926,0.004449330584250851,halbnackt
meist+en halbnack+t,6.036390290466407,-0.05111186609320765,0.06427367576198001,0.020746644546943926,0.004449330584250851,meist+en halbnack+t
durchnässt,6.2035708522502375,-0.05109580607084753,0.06389135761149692,0.01898535070865333,0.006136305520742841,durchnässt
halbnack+t durchnäss+t,6.2035708522502375,-0.05109580607084753,0.06389135761149692,0.01898535070865333,0.006136305520742841,halbnack+t durchnäss+t
Angst,6.461537376671228,-0.05147275186030358,0.06367461353147688,0.01602305598533524,0.009160868853353554,Angst
durchnäss+t angst,6.461537376671228,-0.05147275186030358,0.06367461353147688,0.01602305598533524,0.009160868853353554,durchnäss+t angst
Kälte,6.604172629060823,-0.05191580235256584,0.06374715149933667,0.014228471068437568,0.011106013623601625,Kälte
angst kälte,6.604172629060823,-0.05191580235256584,0.06374715149933667,0.014228471068437568,0.011106013623601625,angst kälte
zitternd,6.697384834510315,-0.05230648315907574,0.06386688799544588,0.01298353513799878,0.012504743979119954,zitternd
kälte zitter+nd,6.697384834510315,-0.05230648315907574,0.06386688799544588,0.01298353513799878,0.012504743979119954,kälte zitter+nd
Während,11.072927744077127,-0.03723178700057284,0.03981815635776347,-0.0010598209096816912,0.02147581816035988,Während
zitter+nd während,6.867923400367177,-0.0532517525566216,0.06422805867931693,0.010533433813720815,0.015373991305713144,zitter+nd während
napoleonischen,11.88581396491783,-0.04234685601670113,0.04233897903944863,-0.009459108792367325,0.03254940239977065,napoleonischen
während napoleonisch+en,11.88581396491783,-0.04234685601670113,0.04233897903944863,-0.009459108792367325,0.03254940239977065,während napoleonisch+en
Besatzung,12.678368845486835,-0.051228199397161736,0.044860359451503656,-0.021058241302292113,0.050198543082844826,Besatzung
napoleonisch+en besatzung,12.678368845486835,-0.051228199397161736,0.044860359451503656,-0.021058241302292113,0.050198543082844826,napoleonisch+en besatzung
besatzung küste+n+schutz,14.491402973777411,-0.10435783737778521,0.024081264843168762,-0.07801903300050088,0.15843007583042917,besatzung küste+n+schutz
küste+n+schutz nordsee,16.007855698228592,-0.08722245390722913,0.260771413712612,-0.06623201498032086,-0.03054635366521117,küste+n+schutz nordsee
vernachlässigt,16.18185123478327,-0.03885202828909048,0.11003319366800658,-0.020487108274687863,-0.008628037769965244,vernachlässigt
nordsee vernachlässig+t,16.18185123478327,-0.03885202828909048,0.11003319366800658,-0.020487108274687863,-0.008628037769965244,nordsee vernachlässig+t
worden,18.10643679744213,-0.007114597566526182,0.010199883945191926,0.005092513509990775,-0.001599546808412423,worden
vernachlässig+t werd+en,18.10643679744213,-0.007114597566526182,0.010199883945191926,0.005092513509990775,-0.001599546808412423,vernachlässig+t werd+en
Daher,20.01282077170097,-0.0007793039215166185,-0.01150088779580943,0.007085445134504774,0.0024532943362647604,Daher
weitete,22.153933819095236,0.0018497408226325885,-0.015731569104431194,0.005622542879645508,0.002936275781418357,weitete
daher weit+ete,22.153933819095236,0.0018497408226325885,-0.015731569104431194,0.005622542879645508,0.002936275781418357,daher weit+ete
weit+ete sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,weit+ete sturm+flut
3./4,23.593021287977205,0.0034238720017325903,-0.01827655970129776,0.004742659653595072,0.0032255769364358173,3./4
sturm+flut 3./4,23.593021287977205,0.0034238720017325903,-0.01827655970129776,0.004742659653595072,0.0032255769364358173,sturm+flut 3./4
1825 katastrophe,16.201455932869553,-0.006607691428445676,-0.0022076272163544233,0.010298342887644186,0.0013831438096869614,1825 katastrophe
katastrophe hundert+e,8.462289423216193,-0.02819955171247448,0.0312826366857275,0.0218154495124167,-0.002585052437587078,katastrophe hundert+e
Opfer,10.962143034909761,0.006003827947891789,0.004585210063103303,0.004089424017823554,-0.013997557266273374,Opfer
hundert+e opfer,7.966971825304291,-0.03054610060760164,0.03484135782758655,0.023028655280138238,-0.003017606633415168,hundert+e opfer
fielen,7.775770017082069,-0.031510643251515376,0.03629989662686301,0.023525082273134337,-0.0031955204833709447,fielen
opfer fall+en,7.775770017082069,-0.031510643251515376,0.03629989662686301,0.023525082273134337,-0.0031955204833709447,opfer fall+en
Konsequenzen,7.452700832775054,-0.03423991301911421,0.037967111534421664,0.02344702174186294,-0.0008570995878576914,Konsequenzen
der konsequenz+en,7.452700832775054,-0.03423991301911421,0.037967111534421664,0.02344702174186294,-0.0008570995878576914,der konsequenz+en
wirken,7.188247471911839,-0.04062669511568354,0.04493433252585546,0.019602367387367692,0.005555969439963891,wirken
konsequenz+en wirk+en,7.188247471911839,-0.04062669511568354,0.04493433252585546,0.019602367387367692,0.005555969439963891,konsequenz+en wirk+en
wirk+en heute,7.010948789874913,-0.04753300553327527,0.05564642381892398,0.014632656171571126,0.010903916832660832,wirk+en heute
Hunderte…,8.462289423216193,-0.02819955171247448,0.0312826366857275,0.0218154495124167,-0.002585052437587078,Hunderte…
katastrophe hunderte…,8.462289423216193,-0.02819955171247448,0.0312826366857275,0.0218154495124167,-0.002585052437587078,katastrophe hunderte…
+6619,8.035352655543422,-0.03020945049168323,0.034331708788108664,0.022855079221861946,-0.002955526092808959,+6619
hunderte… +6619,8.035352655543422,-0.03020945049168323,0.034331708788108664,0.022855079221861946,-0.002955526092808959,hunderte… +6619
+6619 char+s,7.8373160892420435,-0.03119635055500054,0.03582490770006846,0.023363468255209498,-0.0031375403784197984,+6619 char+s
Finanzieller,7.171515597139721,-0.04133617694116634,0.03539001286244851,0.01907640811725632,0.013072208025597637,Finanzieller
Kraftakt,7.478126463148893,-0.041131418965288935,0.03141835149222924,0.016762221293562335,0.017266685588863778,Kraftakt
finanziell+er kraft+akt,7.478126463148893,-0.041131418965288935,0.03141835149222924,0.016762221293562335,0.017266685588863778,finanziell+er kraft+akt
Länder,7.790736252674681,-0.04142516081483326,0.027157336095212304,0.014076041765391616,0.022508642324204145,Länder
kraft+akt land+er,7.790736252674681,-0.04142516081483326,0.027157336095212304,0.014076041765391616,0.022508642324204145,kraft+akt land+er
Milliardeninvestitionen,8.060324230725364,-0.042195409486930645,0.02319204894825745,0.01137934640080926,0.02809403616561942,Milliardeninvestitionen
land+er milliarde+n+investition+en,8.060324230725364,-0.042195409486930645,0.02319204894825745,0.01137934640080926,0.02809403616561942,land+er milliarde+n+investition+en
milliarde+n+investition+en küste+n+schutz,9.740649999396412,-0.07759637399118399,-0.026456734363880213,-0.03260813935370415,0.12894118275402705,milliarde+n+investition+en küste+n+schutz
notwendig,10.349263590184643,-0.032247557629463686,0.009575892628690057,0.007131056630854197,0.028120878199332643,notwendig
küste+n+schutz notwendig,10.349263590184643,-0.032247557629463686,0.009575892628690057,0.007131056630854197,0.028120878199332643,küste+n+schutz notwendig
notwendig jahr+e,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,notwendig jahr+e
großen,34.65843014883832,0.013112968296431788,-0.033987180606564596,-0.0015820474561218205,0.00559373980617832,großen
jahr+e groß+en,28.92921694338373,0.00825597133738007,-0.026146051844625883,0.0020234278760316825,0.004114355333585894,jahr+e groß+en
groß+en sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,groß+en sturm+flut
1962,53.769822647364904,0.020706320178407664,-0.04684212529615511,-0.00510531585236594,0.006411515141759011,1962
sturm+flut 1962,43.526679795866684,0.01681139675212984,-0.04030021866910138,-0.002856692274768149,0.005691547791935921,sturm+flut 1962
1962 thema,19.280143533667864,-0.020305809634741444,-0.02718125500874699,-0.010144070528698926,0.04950160181732464,1962 thema
aktueller,15.998136396084817,-0.027433948409809953,-0.020597993312033797,-0.0090690283954075,0.053238602156749824,aktueller
küste+n+schutz aktuell+er,15.998136396084817,-0.027433948409809953,-0.020597993312033797,-0.0090690283954075,0.053238602156749824,küste+n+schutz aktuell+er
Allein,14.260075218207405,-0.04023363044206297,-0.023817671734684968,-0.016125235753965437,0.0751852742476881,Allein
allein deich+e,13.960823131181892,-0.09591860875087026,-0.0735217123185016,-0.06822010820337465,0.1945873392564655,allein deich+e
deich+e laut,12.687437053157838,-0.05194319407098031,-0.025431903223879775,-0.02177323597611068,0.0933231637138642,deich+e laut
Schleswig-Holsteins,12.376341674475805,-0.04664708803820217,-0.01856009323740107,-0.015530271760090692,0.07897131880627448,Schleswig-Holsteins
laut schleswig-holstein+s,12.376341674475805,-0.04664708803820217,-0.01856009323740107,-0.015530271760090692,0.07897131880627448,laut schleswig-holstein+s
schleswig-holstein+s umwelt+minister,7.0695923226816255,-0.053098787537187137,0.026253608989232,0.008897926485487899,0.04093111461130629,schleswig-holstein+s umwelt+minister
2040,7.16141321412908,-0.04293648900465225,0.034091357181970657,0.017658049033783027,0.01698921794832867,2040
umwelt+minister 2040,7.16141321412908,-0.04293648900465225,0.034091357181970657,0.017658049033783027,0.01698921794832867,umwelt+minister 2040
Milliardenbeträge,7.252435512364669,-0.04021208110703827,0.035280972748557654,0.019456719491349115,0.011474527178047466,Milliardenbeträge
2040 milliarde+n+betrag+e,7.252435512364669,-0.04021208110703827,0.035280972748557654,0.019456719491349115,0.011474527178047466,2040 milliarde+n+betrag+e
nötig,7.664966299632462,-0.03294454338531946,0.03639333478558652,0.02301215659963741,-0.0010582129905342898,nötig
milliarde+n+betrag+e nötig,7.664966299632462,-0.03294454338531946,0.03639333478558652,0.02301215659963741,-0.0010582129905342898,milliarde+n+betrag+e nötig
Zur,37.288668204317744,0.009324446316771524,-0.024642030437786566,-0.013108463282230698,0.013933294659722597,Zur
link zu,37.288668204317744,0.009324446316771524,-0.024642030437786566,-0.013108463282230698,0.013933294659722597,link zu
Merkliste,38.30309073301715,0.009834335944232863,-0.024558917568989688,-0.014080582476815836,0.014003418974697661,Merkliste
zu merk+liste,38.30309073301715,0.009834335944232863,-0.024558917568989688,-0.014080582476815836,0.014003418974697661,zu merk+liste
hinzufügen,41.50179994709372,0.010830087250343776,-0.024502680232695036,-0.017995256386936824,0.015786001991677314,hinzufügen
merk+liste hin+zu+füg+en,34.23794569890307,0.010809955733104665,-0.03900152781126021,-0.007006099012173867,0.015890096911420945,merk+liste hin+zu+füg+en
hin+zu+füg+en jahr+e,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,hin+zu+füg+en jahr+e
Umw…,7.0695923226816255,-0.053098787537187137,0.026253608989232,0.008897926485487899,0.04093111461130629,Umw…
schleswig-holstein+s umw…,7.0695923226816255,-0.053098787537187137,0.026253608989232,0.008897926485487899,0.04093111461130629,schleswig-holstein+s umw…
+3466,6.948813080338548,-0.052083764906935094,0.028916615884806898,0.01090707290074167,0.03650190897849469,+3466
umw… +3466,6.948813080338548,-0.052083764906935094,0.028916615884806898,0.01090707290074167,0.03650190897849469,umw… +3466
+3466 chars,6.837667328587933,-0.05134691172034627,0.031227777065619158,0.012593644027078332,0.032848836064221565,+3466 chars
schweren,37.99397798171744,0.014121054663364621,-0.03581793346359829,-0.0013132304797019649,0.005195002712171572,schweren
nach schwer+en,37.99397798171744,0.014121054663364621,-0.03581793346359829,-0.0013132304797019649,0.005195002712171572,nach schwer+en
schwer+en sturm+flut,63.53563738956145,0.02354978129509014,-0.05165834072939602,-0.006757274114172384,0.006938022581630691,schwer+en sturm+flut
Reparaturarbeiten,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,Reparaturarbeiten
sturm+flut reparatur+arbeit+en,14.614999392184508,-0.009641442692400208,0.0025844998307771884,0.011953808295826936,0.0008262462610939675,sturm+flut reparatur+arbeit+en
Deich,20.40379420724971,-0.0002704158261777736,-0.012317878746279575,0.0068029333819941,0.002546765253826426,Deich
reparatur+arbeit+en deich,10.535792930800566,-0.020210183761202018,0.01905222205929994,0.017627162970631507,-0.0011148304326843263,reparatur+arbeit+en deich
Schönhagen,9.68230208305755,-0.026726864856280428,0.0398289413213717,0.01585762592374304,-0.0050954017171362135,Schönhagen
deich schönhage+n,9.68230208305755,-0.026726864856280428,0.0398289413213717,0.01585762592374304,-0.0050954017171362135,deich schönhage+n
schreiten,9.059100780270434,-0.038356454030800055,0.08396921986007101,0.008443923057074663,-0.014467127915515165,schreiten
schönhage+n schreit+en,9.059100780270434,-0.038356454030800055,0.08396921986007101,0.008443923057074663,-0.014467127915515165,schönhage+n schreit+en
voran,8.71913890751603,-0.046660522617431865,0.14206355284809144,-0.008085279985095319,-0.032485781935099364,voran
schreit+en voran,8.71913890751603,-0.046660522617431865,0.14206355284809144,-0.008085279985095319,-0.032485781935099364,schreit+en voran
voran der,8.636179997343827,-0.05949825007128571,0.20825979194270006,-0.027241846657005978,-0.052436873948547076,voran der
