,summary,Hazard,Impacts,Causes,Mitigation,word
bis sonntag+abend,7.3236470413390595,0.05354401378984521,-0.03710367362200811,0.022230225252747045,-0.006689737025744817,bis sonntag+abend
seien,15.290624543740904,0.011072644868624807,-0.013198228178041331,0.006905345121319684,0.004020500937738499,seien
sonntag+abend sei,7.074959307549511,0.07313485937896978,-0.042528530801270434,0.01922077103590213,-0.010809046402941062,sonntag+abend sei
erhöhte,6.9759000980121435,0.0831404225390455,-0.04524834193619155,0.017529826983189462,-0.012972198527450707,erhöhte
sei erhöh+t+e,6.9759000980121435,0.0831404225390455,-0.04524834193619155,0.017529826983189462,-0.012972198527450707,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857637181632142,0.0978935076160118,-0.049212244664932236,0.014864883863577164,-0.01623284364737484,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.6299020246999545,0.14758789856742516,-0.06238477855189189,0.004630893790225835,-0.0278125182438053,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553486282392805,0.24637804540279173,-0.08935905480317008,-0.019883341544389734,-0.05345124754615551,deutsch+en küste
küste ostsee,6.809267900612133,0.42538331034943894,-0.1460493918486582,-0.07538484593298143,-0.109495496069917,küste ostsee
erwar…,6.35256889336449,0.2588747609694969,-0.0939118134006588,-0.02212148568707775,-0.05674568840201452,erwar…
ostsee erwar…,6.35256889336449,0.2588747609694969,-0.0939118134006588,-0.02212148568707775,-0.05674568840201452,ostsee erwar…
+1515,6.193689868514021,0.21301555581651133,-0.08169160693752567,-0.009041802953639872,-0.044057810001404796,+1515
erwar… +1515,6.193689868514021,0.21301555581651133,-0.08169160693752567,-0.009041802953639872,-0.044057810001404796,erwar… +1515
+1515 chars,6.102871315368273,0.19172774092540756,-0.07636487927711813,-0.0030926121570247368,-0.038392233548910526,+1515 chars
wirkt,8.950531052220818,0.01038220474794272,-0.044751268704608084,0.00347626638700758,0.04526036579103324,wirkt
küste+n+schutz wirk+t,8.950531052220818,0.01038220474794272,-0.044751268704608084,0.00347626638700758,0.04526036579103324,küste+n+schutz wirk+t
Kein,9.272785291467828,0.015787464626124743,-0.03525856793455312,0.010510211689968161,0.02515574594765544,Kein
wirk+t kein,9.272785291467828,0.015787464626124743,-0.03525856793455312,0.010510211689968161,0.02515574594765544,wirk+t kein
Anlass,9.562792387506175,0.017919218565385094,-0.02988388747300697,0.013934553990845523,0.014559786401884846,Anlass
kein anlass,9.562792387506175,0.017919218565385094,-0.02988388747300697,0.013934553990845523,0.014559786401884846,kein anlass
Sorge,14.94027151997006,0.002303699470265995,-0.00228847334118418,0.006946450750223068,-0.004210874482688405,Sorge
anlass sorge,10.431977261332124,0.018874063799195685,-0.020509181516549426,0.018247461484085032,-0.0011453375125408782,anlass sorge
sorge küste,8.756767939146746,-0.031153464029707763,-0.09280804471513518,-0.04065681078901746,0.1523718927922951,sorge küste
küste leicht+er,15.446069517180819,-0.0007723775693944173,-0.007927494471949365,0.011494415242685732,0.0011681388658095128,küste leicht+er
Wochenende,20.091077868622254,0.0017496103478930162,-0.003544486597650401,0.004634725591621221,-0.0003702471355922138,Wochenende
sturm+flut woche+n+ende,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,sturm+flut woche+n+ende
woche+n+ende ostsee,21.765616063922778,0.1491211811905152,-0.035928023185922794,-0.029639746420958013,-0.03374623327204884,woche+n+ende ostsee
leichte,27.440652114077675,-0.02496302628812636,0.007128452662894611,0.003144337800969377,0.0039360701843794916,leichte
ostsee leicht+e,27.440652114077675,-0.02496302628812636,0.007128452662894611,0.003144337800969377,0.0039360701843794916,ostsee leicht+e
gegeben,26.16650020729904,-0.02314256511487053,0.006012672855449003,0.0037726538992611585,0.0037307036803513956,gegeben
sturm+flut ge+geb+en,26.16650020729904,-0.02314256511487053,0.006012672855449003,0.0037726538992611585,0.0037307036803513956,sturm+flut ge+geb+en
hielt,20.012879802206662,-0.012285850138233766,-0.0007002366555455763,0.007521220897957237,0.0024961864759742054,hielt
der halt,20.012879802206662,-0.012285850138233766,-0.0007002366555455763,0.007521220897957237,0.0024961864759742054,der halt
Spitze,17.11481770303743,-0.005459860004052803,-0.004971773575331268,0.009877535709024873,0.001711222480742204,Spitze
halt spitze,17.11481770303743,-0.005459860004052803,-0.004971773575331268,0.009877535709024873,0.001711222480742204,halt spitze
spitze etwa,16.08715742321065,-0.0039072565192279675,-0.004230825274731886,0.009550837266628335,6.26815525265125e-05,spitze etwa
Stunden,15.206559278346242,-0.005861447573581509,0.003193481545826478,0.005740053423417118,-0.005054322264833729,Stunden
etwa stunde+n,15.206559278346242,-0.005861447573581509,0.003193481545826478,0.005740053423417118,-0.005054322264833729,etwa stunde+n
hier werd+e,13.67916472350296,-0.03186524491995506,0.058971732097447195,-0.02463207764824448,-0.03850012389466638,hier werd+e
Sand,13.797681703131612,-0.06673637569480306,0.11875203169449006,-0.060401393516017386,-0.07490131153392675,Sand
werd+e sand,13.797681703131612,-0.06673637569480306,0.11875203169449006,-0.060401393516017386,-0.07490131153392675,werd+e sand
Küsten,12.566153064227674,-0.020224623164687355,0.04292788788316703,-0.015522502190373004,-0.031170895851263338,Küsten
sand küste+n,12.566153064227674,-0.020224623164687355,0.04292788788316703,-0.015522502190373004,-0.031170895851263338,sand küste+n
abgetragen,12.157634740904419,-0.011772609801808222,0.02919685834561814,-0.007938457544302262,-0.024197176636718352,abgetragen
küste+n ab+ge+trag+en,12.157634740904419,-0.011772609801808222,0.02919685834561814,-0.007938457544302262,-0.024197176636718352,küste+n ab+ge+trag+en
Grund,17.104234129801622,-0.01163688299979681,0.014246131192507387,-0.0014241344171148141,-0.00984116505095803,Grund
ab+ge+trag+en grund,11.682072393390374,0.0034718145237602562,0.013160367228294436,-0.0012009515916027982,-0.018263683903581407,ab+ge+trag+en grund
grund sorge,7.457685785248335,0.04163476386513218,-0.018158422262908654,0.01350510246266759,-0.015139593421069332,grund sorge
sei,7.593448703893207,0.04373701755268434,-0.02226410592868008,0.015256286177377603,-0.01281322540117483,sei
sorge sei,7.593448703893207,0.04373701755268434,-0.02226410592868008,0.015256286177377603,-0.01281322540117483,sorge sei
link woche+n+ende,9.501587465519226,0.05649188809888771,-0.031013630869872633,0.013209620276992443,-0.008726656266713836,link woche+n+ende
+1626,6.870534865867505,0.032667055366594,-0.014291329659655025,0.015381242766185967,-0.015644002478564758,+1626
grund +1626,6.870534865867505,0.032667055366594,-0.014291329659655025,0.015381242766185967,-0.015644002478564758,grund +1626
+1626 char+s,6.765136094123249,0.03467022100804634,-0.01700402252781068,0.016768570478462,-0.014683613621491787,+1626 char+s
küste+n+schutz nach,26.983332598517933,-0.024323027804384993,0.00673651514982097,0.0033652128647717254,0.0038639246951571297,küste+n+schutz nach
nach sturm+flut,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,nach sturm+flut
Deckwerk,34.77260138063012,-0.033586869562376484,0.012375284469895003,0.00017022934120287285,0.00490269664662123,Deckwerk
sturm+flut deck+werk,34.77260138063012,-0.033586869562376484,0.012375284469895003,0.00017022934120287285,0.00490269664662123,sturm+flut deck+werk
Langeneß,34.600832151165775,-0.034172246041690016,0.008504181248488092,-0.0034141047168390966,0.01307047373727953,Langeneß
deck+werk langeneß,27.079741817844656,-0.024459163712534458,0.006819914760636949,0.0033182284937555823,0.0038792757582438698,deck+werk langeneß
langeneß reparier+t,24.36319767879469,-0.020350484119593375,0.004295859456404201,0.00473653080316715,0.0034148235347246257,langeneß reparier+t
sie nach,15.446069517180819,-0.0007723775693944173,-0.007927494471949365,0.011494415242685732,0.0011681388658095128,sie nach
bisherigen,14.615070141227298,0.0018270289690649182,-0.009574345210239157,0.012390384536896244,0.0008655318773485992,bisherigen
der bisherig+en,14.615070141227298,0.0018270289690649182,-0.009574345210239157,0.012390384536896244,0.0008655318773485992,der bisherig+en
Sturmfluten,136.81806334993072,-0.07104744275396079,0.03441495080889523,-0.012656423366509864,0.008988121151962774,Sturmfluten
bisherig+en sturm+flut+en,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,bisherig+en sturm+flut+en
Winters,12.425985294749156,0.009763542393731115,-0.01463641700903647,0.015121946795194798,-6.489185119021106e-05,Winters
sturm+flut+en winter+s,12.425985294749156,0.009763542393731115,-0.01463641700903647,0.015121946795194798,-6.489185119021106e-05,sturm+flut+en winter+s
größeren,10.12189274320733,-0.001986082448968911,0.00283346037125429,-0.004544862017376046,0.001319166479473527,größeren
winter+s groß+er+en,10.12189274320733,-0.001986082448968911,0.00283346037125429,-0.004544862017376046,0.001319166479473527,winter+s groß+er+en
groß+er+en schaden,9.914867379642097,-0.0300570385384828,0.050062320496268915,-0.04988697770737043,-0.007190983269749563,groß+er+en schaden
Küstenschutzanlagen,16.20646179281461,-0.026383863695501397,-0.056894879503274064,-0.06834543369817664,0.13145464894334233,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.429030163589553,-0.004052945996478139,-0.05384832317406787,-0.06514665085279035,0.11374399538626866,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.849719770786127,0.29003461841016354,-0.09754929952456269,-0.06461481784198879,-0.04490736969218025,küste+n+schutz+anlage+n nordsee
angerichtet,8.843455723246656,0.1429337436565517,-0.06769697371716567,-0.026769515528486654,0.007473220058786598,angerichtet
nordsee an+ge+richt+et,8.843455723246656,0.1429337436565517,-0.06769697371716567,-0.026769515528486654,0.007473220058786598,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871722551364002,0.008144347698457679,-0.08384279061959994,-0.038832587472879036,0.12055678097799075,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.159007639385141,0.012451977197928035,-0.021293324537490447,0.01407586289874469,0.007373837032230066,küste+n+schutz+anlage+n sei
sei bisher,12.045279738645531,0.011340613636965523,-0.015648324608096866,0.015663858981095846,-0.00025096247699190813,sei bisher
bisher gut,13.630270163946891,0.005181310388104835,-0.011707575193276408,0.013545667295521155,0.0004735030388235567,bisher gut
Sturmflutsaison,172.64932186122093,-0.07564189239688347,0.03703387952368595,-0.014214810357377808,0.00947709345449256,Sturmflutsaison
gut sturm+flut+saison,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.096538996639634,0.007140861936452374,-0.012958005514295429,0.01422004672510964,0.0002436687386515565,sturm+flut+saison ge+komm+en
+1574,10.874288590795418,0.01665599331519015,-0.019073372758087643,0.01748770751945066,-0.0008810468716601258,+1574
ge+komm+en +1574,10.874288590795418,0.01665599331519015,-0.019073372758087643,0.01748770751945066,-0.0008810468716601258,ge+komm+en +1574
+1574 chars,10.235831718998222,0.01989986110909835,-0.021174500375055777,0.01859853899720542,-0.0012678386338548602,+1574 chars
Anfang,19.185063707934567,-0.010479627798093628,-0.0018267343541912187,0.008144856922752148,0.0022891477424357536,Anfang
reparier+t anfang,11.26019851296262,0.014820331780685057,-0.017888018486941888,0.016858327543610198,-0.0006629302141285213,reparier+t anfang
anfang januar,21.35070501321041,-0.015000874383717257,0.000987891651425743,0.006583718200972331,0.0028065005017603303,anfang januar
januar geb,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,januar geb
geb sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,geb sturm+flut
der deich+e,18.42692311587042,-0.021239407745250963,-0.06857973279109034,-0.054165456696597135,0.13143608746716137,der deich+e
Küstenschutzbauwerke,16.130786607637024,-0.049982733316161126,-0.08788986031705383,-0.06684049126506861,0.1743236891307318,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.130786607637024,-0.049982733316161126,-0.08788986031705383,-0.06684049126506861,0.1743236891307318,deich+e küste+n+schutz+bau+werk+e
hielten,13.597989517747292,-0.002714637765495916,-0.040656729849297996,-0.013942816352060839,0.061734243493639644,hielten
küste+n+schutz+bau+werk+e halt+en,13.597989517747292,-0.002714637765495916,-0.040656729849297996,-0.013942816352060839,0.061734243493639644,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.042367715533649,0.00185301969755668,-0.036937315764418284,-0.008427876919927517,0.05051295031364679,halt+en stand
Kleinere,12.627013421988178,0.004825978281287384,-0.03486044298771394,-0.004901219662883423,0.04356671690534706,Kleinere
Schadstellen,12.16460958116386,0.00784891549794294,-0.033111187434087724,-0.0014284212017037854,0.03695209654304646,Schadstellen
klein+er+e schad+stelle+n,12.16460958116386,0.00784891549794294,-0.033111187434087724,-0.0014284212017037854,0.03695209654304646,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530632360517812,0.011030457015448258,-0.030241990498558156,0.003936909125803143,0.027336747414415295,schad+stelle+n langeneß
aktuell,11.537596117035127,0.011955595881005757,-0.02367860270751581,0.010144160400230862,0.013820434007307486,aktuell
langeneß aktuell,11.537596117035127,0.011955595881005757,-0.02367860270751581,0.010144160400230862,0.013820434007307486,langeneß aktuell
aktuell reparier+t,7.658744904196273,0.03658210467187906,-0.032107515557125585,0.024277703175265338,-0.0032849349109668764,aktuell reparier+t
der grund,8.550955296897204,0.030010807263552902,-0.027775685142111636,0.022048016026425206,-0.0024847098144628456,der grund
link anfang,11.26019851296262,0.014820331780685057,-0.017888018486941888,0.016858327543610198,-0.0006629302141285213,link anfang
repari…,6.6500380676054505,0.04463675188111842,-0.047521810029076295,0.018366554945612398,0.015055960421487208,repari…
aktuell repari…,6.6500380676054505,0.04463675188111842,-0.047521810029076295,0.018366554945612398,0.015055960421487208,aktuell repari…
+1760,6.518550255189449,0.04609609750237846,-0.04760900214179865,0.019543481664037205,0.013248168435882331,+1760
repari… +1760,6.518550255189449,0.04609609750237846,-0.04760900214179865,0.019543481664037205,0.013248168435882331,repari… +1760
+1760 char+s,6.437231966578976,0.047005565791861194,-0.047703894976210116,0.020251503423595038,0.012188053808129339,+1760 char+s
Naturkatastrophen,25.051690924223685,-0.021448517475798158,0.004971821094471312,0.004357443533757486,0.0035391800594886365,Naturkatastrophen
Historiker,47.47786544825883,-0.03433691416352153,0.01657780752912675,-0.005280322536378724,0.004343450284698852,Historiker
natur+katastrophe+n historiker,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,natur+katastrophe+n historiker
historiker sturm+flut,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,historiker sturm+flut
1825,103.87618641275729,-0.06347508642894756,0.030551596450096124,-0.010992769632934737,0.008261267955679824,1825
sturm+flut 1825,73.87923929697145,-0.055399439549057516,0.025820020932290078,-0.00794993886131637,0.0072052713138070126,sturm+flut 1825
1825 bleib+t,32.58847658717396,-0.03897414820776174,0.0028522264811071956,-0.00690484338621451,0.025805758787877036,1825 bleib+t
bleib+t warnung,29.43732013923535,-0.06417638453857667,-0.03012325879966169,-0.03527184896710279,0.10006668780855452,bleib+t warnung
Naturgewalt,34.04932809000968,-0.042224940648064924,0.00200569859766893,-0.009174809514300938,0.03055287272736013,Naturgewalt
warnung natur+gewalt,34.04932809000968,-0.042224940648064924,0.00200569859766893,-0.009174809514300938,0.03055287272736013,warnung natur+gewalt
natur+gewalt ein,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,natur+gewalt ein
schwere,41.49198304390988,-0.02615056003193922,0.023952846309318824,-0.012093097858230647,-0.004793561887285829,schwere
ein schwer+e,27.897181598004366,-0.02558768076178924,0.007510653978126356,0.002928775035219148,0.004006430893539205,ein schwer+e
schwer+e sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,schwer+e sturm+flut
traf,26.16650020729904,-0.02314256511487053,0.006012672855449003,0.0037726538992611585,0.0037307036803513956,traf
sturm+flut treff,26.16650020729904,-0.02314256511487053,0.006012672855449003,0.0037726538992611585,0.0037307036803513956,sturm+flut treff
200,36.66763104672006,-0.029310513937314465,0.012260060416368282,-0.0016460836585558227,0.0039040779569426147,200
treff 200,21.35070501321041,-0.015000874383717257,0.000987891651425743,0.006583718200972331,0.0028065005017603303,treff 200
Jahren,43.88889101733035,-0.038039155349626735,0.016400009454814773,-0.0031564097135665,0.005115317081115271,Jahren
200 jahr+en,28.76161153277746,-0.02147487237691853,0.007146294933199049,0.0015061046541385793,0.0030902118325919553,200 jahr+en
jahr+en deutsch+e,17.778605861302147,0.07678931182584987,-0.022222556656574383,-0.008253466106930276,-0.0160033096887244,jahr+en deutsch+e
deutsch+e nordseeküste,17.027757048553426,0.24117597309595834,-0.06491879573516106,-0.04727266473478055,-0.05676082044888225,deutsch+e nordseeküste
Hunderte,20.023073253696197,0.057133834753966044,-0.01559593380163415,-0.006797040043645184,-0.012096240437154272,Hunderte
hundert+e mensch+en,27.669359419385426,0.03350609996103625,-0.004995920566064402,-0.008844104222136662,-0.008117377105074245,hundert+e mensch+en
Tiere,13.054955876804536,0.05797353547762785,-0.024109844638704418,0.003744906856925174,-0.010549107579774512,Tiere
mensch+en tier+e,13.054955876804536,0.05797353547762785,-0.024109844638704418,0.003744906856925174,-0.010549107579774512,mensch+en tier+e
starben,30.45090791765718,-0.01141119849626593,0.005952598462921161,-0.0016178527597339007,0.0008907563935806265,starben
tier+e sterb+en,12.701166397343052,0.05360976809179793,-0.02371820468241258,0.0054253403640767235,-0.009473253925377848,tier+e sterb+en
Katastrophe,59.008832263737474,-0.04208320789325407,0.0173038164431152,-0.010574170099949952,0.012315674855379509,Katastrophe
damals,11.43038105274691,0.03965079099086358,-0.022936212778985915,0.011313691475123254,-0.005975554484156437,damals
katastrophe damals,11.43038105274691,0.03965079099086358,-0.022936212778985915,0.011313691475123254,-0.005975554484156437,katastrophe damals
sieht,18.206014886040567,0.03592151119810554,-0.012631309017529029,-5.933087203728932e-05,-0.0071476914104420235,sieht
damals seh+t,11.43976668548028,0.03344680629557299,-0.021556961616940488,0.01258345818489582,-0.004654610508191113,damals seh+t
seh+t historiker,17.572747476693348,0.02105473560216596,-0.010312110513838846,0.003645856277429932,-0.003373864753260376,seh+t historiker
Bezug,8.180090606405974,0.032618648958601955,-0.02949090400896224,0.022934122159531313,-0.002801387129991042,Bezug
historiker bezug,8.180090606405974,0.032618648958601955,-0.02949090400896224,0.022934122159531313,-0.002801387129991042,historiker bezug
bezug heute,8.84203311827359,0.028073272624196483,-0.02650466740701452,0.021388661577438937,-0.0022501850622503794,bezug heute
reicht,9.179133244838656,0.0259384796142581,-0.025107552946419642,0.02066122667810167,-0.0019925236899371685,reicht
heute reich+t,9.179133244838656,0.0259384796142581,-0.025107552946419642,0.02066122667810167,-0.0019925236899371685,heute reich+t
Be…,6.383853559731293,0.06434892977766092,-0.04347425364253175,0.02474219356281962,-0.008250332522574445,Be…
historiker be…,6.383853559731293,0.06434892977766092,-0.04347425364253175,0.02474219356281962,-0.008250332522574445,historiker be…
+1779,6.322128246001837,0.0643173168778891,-0.043754957466146036,0.025100438745754176,-0.008184095655827308,+1779
be… +1779,6.322128246001837,0.0643173168778891,-0.043754957466146036,0.025100438745754176,-0.008184095655827308,be… +1779
+1779 char+s,6.251577498653098,0.06432047868709298,-0.04409002699505159,0.02550760738594728,-0.008115980200720045,+1779 char+s
natur+gewalt hier,9.435607491042965,0.017705478074780272,-0.03143117768629769,0.013189230962071167,0.017179169953977787,natur+gewalt hier
thema natur+katastrophe+n,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,thema natur+katastrophe+n
sie historiker,14.257293076934788,0.003009006648074154,-0.01032500842524431,0.01279760310888459,0.0007275887084239017,sie historiker
verheerenden,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,verheerenden
verheerend+en sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,verheerend+en sturm+flut
1825 nordseeküste,11.721236973893227,0.1872927124113293,-0.05801608843222192,-0.023269742401669905,-0.04079100015940859,1825 nordseeküste
nordseeküste seh+t,10.019804654173461,0.08420397822536776,-0.03607595422165124,0.005592214440013045,-0.015156356183502511,nordseeküste seh+t
Heiko,8.701814658118634,0.05531837112110201,-0.039721954121731934,0.009791993235378774,0.005588954518945293,Heiko
historiker heiko,8.701814658118634,0.05531837112110201,-0.039721954121731934,0.009791993235378774,0.005588954518945293,historiker heiko
Suhr,8.702952693104194,0.043737834204599056,-0.039852726911073784,0.009661220446036834,0.013483979926125291,Suhr
heiko suhr,8.702952693104194,0.043737834204599056,-0.039852726911073784,0.009661220446036834,0.013483979926125291,heiko suhr
suhr heute,9.483878274960198,0.012602708448290853,-0.03653394731278712,0.008086461335581623,0.030597629221070823,suhr heute
reichende,9.964534892860632,0.0059360516269043925,-0.03903617941939298,0.003080069199647357,0.041603661966870625,reichende
heute reich+end+e,9.964534892860632,0.0059360516269043925,-0.03903617941939298,0.003080069199647357,0.041603661966870625,heute reich+end+e
reich+end+e warnung,11.202057859274458,-0.023333977441263972,-0.06001388590347928,-0.02288170633025862,0.10176329421878624,reich+end+e warnung
der sturm+flut,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,der sturm+flut
Bedeutung,11.549864177770587,0.013498585151065369,-0.0170361592516427,0.0164048255888287,-0.0005062169423511464,Bedeutung
1825 bedeutung,11.549864177770587,0.013498585151065369,-0.0170361592516427,0.0164048255888287,-0.0005062169423511464,1825 bedeutung
Gegenwart,9.649440136968131,0.02313703191019645,-0.023279432592904888,0.019705186677911473,-0.0016555676775936762,Gegenwart
bedeutung gegenwart,9.649440136968131,0.02313703191019645,-0.023279432592904888,0.019705186677911473,-0.0016555676775936762,bedeutung gegenwart
+1592,8.790628469605313,0.028408863328274487,-0.02672461012427642,0.021502924967339184,-0.0022907600297338944,+1592
gegenwart +1592,8.790628469605313,0.028408863328274487,-0.02672461012427642,0.021502924967339184,-0.0022907600297338944,gegenwart +1592
+1592 char+s,8.506188164524385,0.030317048744654358,-0.027976839013470495,0.022152154265732506,-0.002521836947491996,+1592 char+s
Hochwasserschutz,31.401757029498818,-0.06141000036093419,0.06842474799880371,-0.030806416573776925,-0.028271364596422835,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,hochwasser+schutz sturmflutsaison
verläuft,31.637586300771087,-0.03023276724742737,0.01034225307140041,0.001326417205172709,0.0045279556773430134,verläuft
sturmflutsaison verlauf+t,31.637586300771087,-0.03023276724742737,0.01034225307140041,0.001326417205172709,0.0045279556773430134,sturmflutsaison verlauf+t
Niedersachsen,25.996447319482503,-0.02289052812476196,0.00585797266812265,0.0038596519123771014,0.00370223475364102,Niedersachsen
verlauf+t niedersachsen,25.996447319482503,-0.02289052812476196,0.00585797266812265,0.0038596519123771014,0.00370223475364102,verlauf+t niedersachsen
niedersachsen bislang,24.582910907804976,-0.020705404370518488,0.004514465001932038,0.004613994160813076,0.0034550382962270955,niedersachsen bislang
ruhig,34.76871329535362,-0.01914144207765161,0.009460608114790294,-0.0026461870825568584,0.0020390714645137625,ruhig
bislang ruhig,26.22975852873896,-0.02323575606053424,0.006069859625333621,0.003740486847077542,0.003741227837669446,bislang ruhig
ruhig hier,8.811366068388716,0.026052583949443004,-0.022032597012025115,0.0191466455885078,-0.0046470394085653685,ruhig hier
thema hochwasser+schutz,13.00350561613816,-0.019840188880633283,0.04000851620272581,-0.013932526072004995,-0.028733033081983602,thema hochwasser+schutz
sie sturmflutsaison,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,sie sturmflutsaison
aktuelle,26.983332598517933,-0.024323027804384993,0.00673651514982097,0.0033652128647717254,0.0038639246951571297,aktuelle
der aktuell+e,26.983332598517933,-0.024323027804384993,0.00673651514982097,0.0033652128647717254,0.0038639246951571297,der aktuell+e
aktuell+e sturm+flut+saison,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,aktuell+e sturm+flut+saison
Niedersachsens,11.760456819828196,0.03471686123835893,-0.021217959560394288,0.011537782388419151,-0.005052730175201669,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760456819828196,0.03471686123835893,-0.021217959560394288,0.011537782388419151,-0.005052730175201669,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.47837944258336,0.22964745907980694,-0.0721193146245726,-0.030909040718918604,-0.05144455698064395,niedersachsen+s nordseeküste
nordseeküste angabe+n,8.920557794574584,0.09472753454298288,-0.04139688039532168,0.00683065469629402,-0.016963030300779194,nordseeküste angabe+n
Küstenschützern,8.340901322185115,0.07829392993536258,-0.03927347801693816,0.012600390305299986,-0.012880449992937169,Küstenschützern
angabe+n küste+n+schütze+ern,8.340901322185115,0.07829392993536258,-0.03927347801693816,0.012600390305299986,-0.012880449992937169,angabe+n küste+n+schütze+ern
küste+n+schütze+ern bislang,7.771904498078131,0.06891820077774372,-0.03897912998708821,0.016949494805493428,-0.01040272735399259,küste+n+schütze+ern bislang
eher,7.54340740396073,0.06646610201736206,-0.03922444375115276,0.01847468057366558,-0.009693098848429367,eher
bislang eher,7.54340740396073,0.06646610201736206,-0.03922444375115276,0.01847468057366558,-0.009693098848429367,bislang eher
eher ruhig,7.4146364678332635,0.06535473292426433,-0.03944113060792734,0.0192943042988141,-0.009350391584922787,eher ruhig
verlaufen,12.346441988458185,0.04851181073530925,-0.023193355795588573,0.00728704945678646,-0.00823816179938843,verlaufen
ruhig verlauf+en,12.346441988458185,0.04851181073530925,-0.023193355795588573,0.00728704945678646,-0.00823816179938843,ruhig verlauf+en
entlang,6.81964383157796,0.06236880851013147,-0.041103061370994134,0.022815954880705685,-0.008209290364045165,entlang
ort entlang,6.81964383157796,0.06236880851013147,-0.041103061370994134,0.022815954880705685,-0.008209290364045165,ort entlang
entlang küste,6.627790417921666,0.06206521926045988,-0.041855469945644846,0.023887696136733805,-0.007973309961265607,entlang küste
küste geb,6.54054534963773,0.06202266646561892,-0.04223129265091308,0.02436859474502151,-0.007884574438461437,küste geb
geb seit,6.445079360003462,0.06204208546473031,-0.042666530577843746,0.024891193804801322,-0.007800154026993735,geb seit
seit oktober,6.380663240409342,0.06209333272697771,-0.04297438052734318,0.025242066678008226,-0.007750459407385809,seit oktober
oktober zwei,6.283486254537189,0.06222766466250728,-0.04346045527847405,0.02576929807356428,-0.007686263516975316,oktober zwei
vier,6.18192354618591,0.06244005446299232,-0.04399644307768373,0.0263183856677201,-0.007632651985952949,vier
zwei vier,6.18192354618591,0.06244005446299232,-0.04399644307768373,0.0263183856677201,-0.007632651985952949,zwei vier
Sturmflu…,6.12869246293785,0.06258032034740438,-0.044288863227625964,0.026605667906444478,-0.007609927710626647,Sturmflu…
vier sturmflu…,6.12869246293785,0.06258032034740438,-0.044288863227625964,0.026605667906444478,-0.007609927710626647,vier sturmflu…
+2873,6.0187428230105375,0.06293222642421206,-0.044918137702481216,0.027198592620391166,-0.007574432503188304,+2873
sturmflu… +2873,6.0187428230105375,0.06293222642421206,-0.044918137702481216,0.027198592620391166,-0.007574432503188304,sturmflu… +2873
+2873 chars,5.962537205256218,0.06314418152789833,-0.045253103076451806,0.027501724268170203,-0.007562143319670088,+2873 chars
Winterzeit,23.076829645030926,-0.018181978050720114,0.0029578810722183935,0.0054852642740925404,0.003168728835147732,Winterzeit
ruhig winter+zeit,13.353258296618367,0.006184971548195507,-0.012347645708087487,0.013891129650563657,0.0003558597532870903,ruhig winter+zeit
