,summary,Hazard,Impacts,Causes,Mitigation,word
sturm+flut+-+gefahr ost+see+küste,14.608437339558064,0.11347006157503786,-0.034433622938436555,-0.011730818815314382,-0.023785077944750294,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.993361772779213,0.1307119525431532,-0.030177671729154806,-0.026661585626933347,-0.029635677804002763,sturm+flut+-+gefahr ostsee
Hydrografie,17.649687308640335,-0.006736833806136343,-0.0038864223789494413,0.009204833357584617,0.001686134150254584,Hydrografie
see+schiff+fahrt hydrografi+e,17.649687308640335,-0.006736833806136343,-0.0038864223789494413,0.009204833357584617,0.001686134150254584,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.98610410929824,-0.01418689118647215,0.0007665426462522704,0.006631531991407378,0.002540202443289332,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,rostock sturm+flut+-+gefahr
Sonntagabend,7.323645817370397,0.05362358340795678,-0.0368878485100715,0.02204066233736687,-0.006860936092893192,Sonntagabend
bis sonntag+abend,7.323645817370397,0.05362358340795678,-0.0368878485100715,0.02204066233736687,-0.006860936092893192,bis sonntag+abend
seien,15.290623601401265,0.011167263114463678,-0.012975762841225175,0.006707256871879348,0.0038379768639260586,seien
sonntag+abend sei,7.074958450648335,0.07321383200955253,-0.04231337554803855,0.019031923206148084,-0.010979272392829512,sonntag+abend sei
erhöhte,6.97589943950566,0.08321921525839135,-0.04503348764178537,0.01734128626740796,-0.013142003803504134,erhöhte
sei erhöh+t+e,6.97589943950566,0.08321921525839135,-0.04503348764178537,0.01734128626740796,-0.013142003803504134,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857636826234531,0.09797216956271317,-0.04899778652493895,0.014676730351173353,-0.01640211508841359,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.62990274878516,0.1476669917070168,-0.06217131203874646,0.00444358604141395,-0.027980598771494555,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553489223771697,0.24645978512618885,-0.08914665654440138,-0.020070108746630778,-0.05361848396601573,deutsch+en küste
küste ostsee,6.809274691369708,0.42547034069435424,-0.14583790521856616,-0.07557172393051427,-0.10966269172433422,küste ostsee
erwar…,6.352572130613704,0.25895583648028975,-0.09370018971035751,-0.022307454100214934,-0.05691182799096446,erwar…
ostsee erwar…,6.352572130613704,0.25895583648028975,-0.09370018971035751,-0.022307454100214934,-0.05691182799096446,ostsee erwar…
+1515,6.1936920568437746,0.21309430802528412,-0.08148009907514471,-0.009227288085077426,-0.04422335252466211,+1515
erwar… +1515,6.1936920568437746,0.21309430802528412,-0.08148009907514471,-0.009227288085077426,-0.04422335252466211,erwar… +1515
+1515 chars,6.10287300093805,0.19180520095921746,-0.07615349376812484,-0.003277780680235671,-0.03855737599458449,+1515 chars
wirkt,8.950528592865236,0.010466940106573192,-0.044532812135819805,0.003283706173626847,0.04508394558646174,wirkt
küste+n+schutz wirk+t,8.950528592865236,0.010466940106573192,-0.044532812135819805,0.003283706173626847,0.04508394558646174,küste+n+schutz wirk+t
Kein,9.27278333184764,0.01587324926872829,-0.035039688635135714,0.010316984614834069,0.02497900317769815,Kein
wirk+t kein,9.27278333184764,0.01587324926872829,-0.035039688635135714,0.010316984614834069,0.02497900317769815,wirk+t kein
Anlass,9.562790696275837,0.01800581506621185,-0.029664674661813304,0.013740834437374902,0.014382675753670835,Anlass
kein anlass,9.562790696275837,0.01800581506621185,-0.029664674661813304,0.013740834437374902,0.014382675753670835,kein anlass
Sorge,14.940270649410188,0.0023979272854420986,-0.002066068639357577,0.006748505519481152,-0.004393148978628493,Sorge
anlass sorge,10.431975985775725,0.01896265648852006,-0.0202891383550536,0.018052581145427314,-0.0013235978804035508,anlass sorge
sorge küste,8.756762966014016,-0.031070319313485868,-0.09259012392436244,-0.04084805317993227,0.15219439592038478,sorge küste
küste leicht+er,15.446068487110892,-0.0006777747174238739,-0.0077049537959858775,0.0112962418146331,0.0009855631429235895,küste leicht+er
Wochenende,20.091077145285222,0.0018467357030459612,-0.003320991285673276,0.004435247462736528,-0.0005545148508080997,Wochenende
sturm+flut woche+n+ende,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,sturm+flut woche+n+ende
woche+n+ende ostsee,21.765617017827932,0.1492196916401958,-0.035704471424548564,-0.029839482079393572,-0.03393081162751159,woche+n+ende ostsee
leichte,27.440651365007913,-0.024864151443576753,0.007352690057222866,0.00294386622119505,0.003750518215581624,leichte
ostsee leicht+e,27.440651365007913,-0.024864151443576753,0.007352690057222866,0.00294386622119505,0.003750518215581624,ostsee leicht+e
gegeben,26.166499438185557,-0.023043918695028108,0.006236821867086911,0.0035723039059472766,0.003545308085393118,gegeben
sturm+flut ge+geb+en,26.166499438185557,-0.023043918695028108,0.006236821867086911,0.0035723039059472766,0.003545308085393118,sturm+flut ge+geb+en
hielt,20.012878909627762,-0.01218885627293885,-0.0004767358804918398,0.007321755448485761,0.0023119326631403964,hielt
der halt,20.012878909627762,-0.01218885627293885,-0.0004767358804918398,0.007321755448485761,0.0023119326631403964,der halt
Spitze,17.114816729672295,-0.005364195444274368,-0.004748803731116012,0.009678787018001279,0.0015278982956465864,Spitze
halt spitze,17.114816729672295,-0.005364195444274368,-0.004748803731116012,0.009678787018001279,0.0015278982956465864,halt spitze
spitze etwa,16.08715644747354,-0.0038122286904045503,-0.0040080972285474956,0.0093524300815022,-0.0001201979110206989,spitze etwa
Stunden,15.206558389759858,-0.005767102374862668,0.003415993556984167,0.005542003672294403,-0.005236733629864687,Stunden
etwa stunde+n,15.206558389759858,-0.005767102374862668,0.003415993556984167,0.005542003672294403,-0.005236733629864687,etwa stunde+n
hier werd+e,13.679164605161814,-0.03177274956038416,0.05919395755700945,-0.024829221676923696,-0.038681332157744844,hier werd+e
Sand,13.797682429050107,-0.06664434822048737,0.11897451479400696,-0.060598382213345764,-0.07508229643121578,Sand
werd+e sand,13.797682429050107,-0.06664434822048737,0.11897451479400696,-0.060598382213345764,-0.07508229643121578,werd+e sand
Küsten,12.566152746006884,-0.02013329042476869,0.04314959250046051,-0.015719000665690958,-0.03135126043484004,Küsten
sand küste+n,12.566152746006884,-0.02013329042476869,0.04314959250046051,-0.015719000665690958,-0.03135126043484004,sand küste+n
abgetragen,12.157634228211759,-0.011681688897334912,0.029418300283690302,-0.00813471004456099,-0.02437722262622346,abgetragen
küste+n ab+ge+trag+en,12.157634228211759,-0.011681688897334912,0.029418300283690302,-0.00813471004456099,-0.02437722262622346,küste+n ab+ge+trag+en
Grund,17.10423345204231,-0.011541304693203434,0.014469153890492033,-0.0016228382639586415,-0.010024425468780488,Grund
ab+ge+trag+en grund,11.682071768617613,0.0035622994661797655,0.013381458201515746,-0.0013968800180160588,-0.018443306338654958,ab+ge+trag+en grund
grund sorge,7.4576848672875276,0.04171451496605908,-0.017942095887748213,0.013315311797486714,-0.01531108229945088,grund sorge
sei,7.593447725287322,0.04381748851766014,-0.02204757679957188,0.015066123822424895,-0.012985213220926994,sei
sorge sei,7.593447725287322,0.04381748851766014,-0.02204757679957188,0.015066123822424895,-0.012985213220926994,sorge sei
link woche+n+ende,9.501586732424798,0.056579168760870414,-0.03079459287368935,0.013015894603892261,-0.008903372573521444,link woche+n+ende
+1626,6.870533734323845,0.03274331688883551,-0.014076148265214925,0.015193149312992624,-0.015813231901526652,+1626
grund +1626,6.870533734323845,0.03274331688883551,-0.014076148265214925,0.015193149312992624,-0.015813231901526652,grund +1626
+1626 char+s,6.765134911794595,0.03474592479153856,-0.01678912815055148,0.016580800244229837,-0.014852412755827755,+1626 char+s
küste+n+schutz nach,26.9833318424241,-0.02422423180337548,0.006960722075359503,0.0031647832309601304,0.003678426655821635,küste+n+schutz nach
nach sturm+flut,63.535667714739596,-0.05237912213327082,0.023869251089396058,-0.006524190442830587,0.006798580549633531,nach sturm+flut
Deckwerk,34.77260072377032,-0.033487075351457625,0.012599873933635921,-3.072954106872003e-05,0.004716519682688255,Deckwerk
sturm+flut deck+werk,34.77260072377032,-0.033487075351457625,0.012599873933635921,-3.072954106872003e-05,0.004716519682688255,sturm+flut deck+werk
Langeneß,34.6008314249876,-0.03407246845586344,0.008728761926776794,-0.0036150469699373377,0.012884292015503378,Langeneß
deck+werk langeneß,27.07974106324698,-0.024360350809107135,0.007044128221427243,0.003117789865705332,0.003693766153517985,deck+werk langeneß
langeneß reparier+t,24.363196878561183,-0.02025221367641006,0.004519862296917071,0.004536381325891176,0.0032296861551858297,langeneß reparier+t
sie nach,15.446068487110892,-0.0006777747174238739,-0.0077049537959858775,0.0112962418146331,0.0009855631429235895,sie nach
bisherigen,14.615069079330574,0.00192098647928242,-0.009352067401611677,0.012192561859884005,0.0006834134218409243,bisherigen
der bisherig+en,14.615069079330574,0.00192098647928242,-0.009352067401611677,0.012192561859884005,0.0006834134218409243,der bisherig+en
Sturmfluten,136.81806303871352,-0.07094580515776387,0.034640219955902406,-0.012858344162817673,0.008800723028016178,Sturmfluten
bisherig+en sturm+flut+en,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,bisherig+en sturm+flut+en
Winters,12.425984134263823,0.009855259006264997,-0.014415062560674163,0.014925347768212789,-0.00024541028344391704,Winters
sturm+flut+en winter+s,12.425984134263823,0.009855259006264997,-0.014415062560674163,0.014925347768212789,-0.00024541028344391704,sturm+flut+en winter+s
größeren,10.121891559615221,-0.0018986493078384193,0.003053439740432962,-0.00473912574615287,0.0011413118519991875,größeren
winter+s groß+er+en,10.121891559615221,-0.0018986493078384193,0.003053439740432962,-0.00473912574615287,0.0011413118519991875,winter+s groß+er+en
groß+er+en schaden,9.914866839658165,-0.029970863062481246,0.05028246118762222,-0.05008045132511407,-0.007368447649083755,groß+er+en schaden
Küstenschutzanlagen,16.206459263289847,-0.026288910556735993,-0.056672253552665426,-0.06854331996573784,0.13127095658404656,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.429027152030297,-0.003967136146242666,-0.05362935551475848,-0.06533891973905112,0.11356573394428883,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.84972316533763,0.29012482968145287,-0.0973322577979705,-0.06480679025812948,-0.045082557317170945,küste+n+schutz+anlage+n nordsee
angerichtet,8.843456033764607,0.14302125611774605,-0.06747923035421477,-0.026961741878091836,0.007297380414169552,angerichtet
nordsee an+ge+richt+et,8.843456033764607,0.14302125611774605,-0.06747923035421477,-0.026961741878091836,0.007297380414169552,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871719107797237,0.008231657418477424,-0.0836236288594281,-0.03902585733247232,0.12037783113686265,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.159006247893664,0.01254183103691377,-0.021072740800005946,0.013880308684691806,0.007194541308590135,küste+n+schutz+anlage+n sei
sei bisher,12.045278558357705,0.011431833470231252,-0.015427176911322378,0.01546753232275703,-0.0004311238458963573,sei bisher
bisher gut,13.630269060622313,0.00527437202507121,-0.011485664633285781,0.013348332795059112,0.0002920220644942569,bisher gut
Sturmflutsaison,172.64932158635813,-0.07554017716716749,0.0372591758434079,-0.014416770797098357,0.009289645711351017,Sturmflutsaison
gut sturm+flut+saison,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.096537868944486,0.007233365953694869,-0.012736324839257502,0.014023016779116678,6.258604795837843e-05,sturm+flut+saison ge+komm+en
+1574,10.874287343383251,0.01674540442065386,-0.018852983574130316,0.01729237559235243,-0.0010599016445898904,+1574
ge+komm+en +1574,10.874287343383251,0.01674540442065386,-0.018852983574130316,0.01729237559235243,-0.0010599016445898904,ge+komm+en +1574
+1574 chars,10.235830430407045,0.019988062197649713,-0.020954623370732284,0.018403875049532444,-0.0014458139182716525,+1574 chars
Anfang,19.185062794200043,-0.010382962085066477,-0.0016033639295355766,0.007945568020109076,0.0021051225790661055,Anfang
reparier+t anfang,11.260197288789886,0.014910391462010794,-0.017667356307514218,0.01666263838930529,-0.0008422546547584452,reparier+t anfang
anfang januar,21.350704152114464,-0.014903417350536952,0.0012115755465770064,0.006384004040713086,0.0026219249779435893,anfang januar
januar geb,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,januar geb
geb sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,geb sturm+flut
der deich+e,18.42692065351647,-0.02114310659359653,-0.06835664726759375,-0.05436417892726191,0.13125169293910197,der deich+e
Küstenschutzbauwerke,16.130783062934583,-0.04988804680630344,-0.08766733653098602,-0.06703829354912777,0.1741398436130445,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.130783062934583,-0.04988804680630344,-0.08766733653098602,-0.06703829354912777,0.1741398436130445,deich+e küste+n+schutz+bau+werk+e
hielten,13.59798750459434,-0.0026216577318810687,-0.04043492949850166,-0.01413985783138658,0.06155229678543768,hielten
küste+n+schutz+bau+werk+e halt+en,13.59798750459434,-0.0026216577318810687,-0.04043492949850166,-0.01413985783138658,0.06155229678543768,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.04236583272823,0.0019454367509272041,-0.03671574623899805,-0.008624633262070509,0.05033147663506533,halt+en stand
Kleinere,12.627011614488401,0.004917927090583347,-0.034639065655021166,-0.0050977348645040495,0.043385622806376485,Kleinere
Schadstellen,12.16460784017896,0.007940290560337978,-0.03289004620639873,-0.0016246374298475757,0.03677145691194344,Schadstellen
klein+er+e schad+stelle+n,12.16460784017896,0.007940290560337978,-0.03289004620639873,-0.0016246374298475757,0.03677145691194344,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530630707850449,0.0111209297647457,-0.030021208881259507,0.003741147632860146,0.02715681933113834,schad+stelle+n langeneß
aktuell,11.537594675877184,0.01204607872216704,-0.023457786849884373,0.009948314057030581,0.013640641951990643,aktuell
langeneß aktuell,11.537594675877184,0.01204607872216704,-0.023457786849884373,0.009948314057030581,0.013640641951990643,langeneß aktuell
aktuell reparier+t,7.658743403652048,0.03666269171371511,-0.031890937309417854,0.024087282343073606,-0.0034572906553886557,aktuell reparier+t
der grund,8.55095387961917,0.03009468346759829,-0.027557666813461085,0.02185575435300749,-0.002659509983727716,der grund
link anfang,11.260197288789886,0.014910391462010794,-0.017667356307514218,0.01666263838930529,-0.0008422546547584452,link anfang
repari…,6.650036048056685,0.04471227595990095,-0.04730760689963705,0.018179268165064214,0.014886925076007005,repari…
aktuell repari…,6.650036048056685,0.04471227595990095,-0.04730760689963705,0.018179268165064214,0.014886925076007005,aktuell repari…
+1760,6.518548251562377,0.046170814372032264,-0.04739515875967137,0.019356638554718947,0.013079773483101832,+1760
repari… +1760,6.518548251562377,0.046170814372032264,-0.04739515875967137,0.019356638554718947,0.013079773483101832,repari… +1760
+1760 char+s,6.437229971477507,0.04707976260797075,-0.047490284038174464,0.020064946999393846,0.012020070567570892,+1760 char+s
Naturkatastrophen,25.051690136282723,-0.02135009537655884,0.00519588299652239,0.0041572131187070805,0.003353938404341246,Naturkatastrophen
Historiker,47.47786496008543,-0.03423630464771605,0.016802693590053566,-0.005481699947022922,0.00415673934861433,Historiker
natur+katastrophe+n historiker,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,natur+katastrophe+n historiker
historiker sturm+flut,63.535667714739596,-0.05237912213327082,0.023869251089396058,-0.006524190442830587,0.006798580549633531,historiker sturm+flut
1825,103.87618605769126,-0.06337358355929389,0.030776817462220645,-0.011194620788982958,0.008073957152160135,1825
sturm+flut 1825,73.8792388691309,-0.0552982059319794,0.026045145114988615,-0.008151650925002309,0.007018135964460831,sturm+flut 1825
1825 bleib+t,32.588475684734576,-0.038874595538839186,0.003076728104739725,-0.007105664591353217,0.025619687923110587,1825 bleib+t
bleib+t warnung,29.437318349437934,-0.06407732918093667,-0.029898930379191013,-0.03547236315071018,0.09988071427084273,bleib+t warnung
Naturgewalt,34.04932716302571,-0.04212524034501221,0.0022302569871753856,-0.009375707461812762,0.030366694237733263,Naturgewalt
warnung natur+gewalt,34.04932716302571,-0.04212524034501221,0.0022302569871753856,-0.009375707461812762,0.030366694237733263,warnung natur+gewalt
natur+gewalt ein,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,natur+gewalt ein
schwere,41.49198268177322,-0.026050239323271118,0.02417762537020345,-0.01229431158870725,-0.004980062782773056,schwere
ein schwer+e,27.897180855766614,-0.025488730464572843,0.007734920492915316,0.002728263334787978,0.003820827360006123,ein schwer+e
schwer+e sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,schwer+e sturm+flut
traf,26.166499438185557,-0.023043918695028108,0.006236821867086911,0.0035723039059472766,0.003545308085393118,traf
sturm+flut treff,26.166499438185557,-0.023043918695028108,0.006236821867086911,0.0035723039059472766,0.003545308085393118,sturm+flut treff
200,36.6676304584317,-0.029210538169071307,0.012484709280184608,-0.0018471286089305893,0.003717791319182744,200
treff 200,21.350704152114464,-0.014903417350536952,0.0012115755465770064,0.006384004040713086,0.0026219249779435893,treff 200
Jahren,43.88889046408056,-0.03793872362805889,0.01662483511929867,-0.0033577001478137954,0.004928716959365919,Jahren
200 jahr+en,28.76161085259264,-0.021375765548311568,0.0073706098118748314,0.0013055220509667572,0.0029045177175960456,200 jahr+en
jahr+en deutsch+e,17.778605963993073,0.0768860174844951,-0.021999571198570603,-0.008452378600353833,-0.016186828450697317,jahr+en deutsch+e
deutsch+e nordseeküste,17.02775918748893,0.24127347366639265,-0.06469627027413076,-0.04747125818770766,-0.05694388618023036,deutsch+e nordseeküste
Hunderte,20.023073173879638,0.057231311960506036,-0.015372516881153502,-0.006996489811516955,-0.012280461689493816,Hunderte
hundert+e mensch+en,27.669359236578497,0.03360526164477231,-0.004771710726223528,-0.009044587419396925,-0.008302938055331138,hundert+e mensch+en
Tiere,13.054955524175993,0.058066680943339145,-0.023888308454119506,0.0035479264160191044,-0.010730106661577697,Tiere
mensch+en tier+e,13.054955524175993,0.058066680943339145,-0.023888308454119506,0.0035479264160191044,-0.010730106661577697,mensch+en tier+e
starben,30.450907368949945,-0.011311812293669671,0.006176996648586966,-0.0018185589547806212,0.0007049046537431252,starben
tier+e sterb+en,12.701165952293787,0.0537024595746762,-0.023496827163744672,0.005228579685708603,-0.009653966597781265,tier+e sterb+en
Katastrophe,59.00883178353983,-0.04198223545273833,0.017528838741111843,-0.010775737371494976,0.012128712959837501,Katastrophe
damals,11.43038026659707,0.03974155458206919,-0.022715516265038885,0.011117868739396864,-0.006155042402331714,damals
katastrophe damals,11.43038026659707,0.03974155458206919,-0.022715516265038885,0.011117868739396864,-0.006155042402331714,katastrophe damals
sieht,18.206014495616877,0.03601809989581806,-0.012408176078030533,-0.00025837179807475653,-0.007331385828164488,sieht
damals seh+t,11.439765797037486,0.033537481031496424,-0.02133623995425185,0.012387623822753135,-0.004834116596738114,damals seh+t
seh+t historiker,17.572746865818857,0.021150890176959796,-0.010089083540543017,0.003446983059777152,-0.003557349245612568,seh+t historiker
Bezug,8.18008915600936,0.03270126657213891,-0.02927343416696092,0.022742563549176496,-0.0029752547942340918,Bezug
historiker bezug,8.18008915600936,0.03270126657213891,-0.02927343416696092,0.022742563549176496,-0.0029752547942340918,historiker bezug
bezug heute,8.842031725642151,0.028158044990508828,-0.026286260544884785,0.021195900346218956,-0.002425646963599612,bezug heute
reicht,9.179131879385851,0.026024201682764734,-0.024888736221099314,0.020467937028870255,-0.002168684747887051,reicht
heute reich+t,9.179131879385851,0.026024201682764734,-0.024888736221099314,0.020467937028870255,-0.002168684747887051,heute reich+t
Be…,6.383852299511439,0.06442341961913053,-0.04326083233556841,0.024555617775279315,-0.00841753460080622,Be…
historiker be…,6.383852299511439,0.06442341961913053,-0.04326083233556841,0.024555617775279315,-0.00841753460080622,historiker be…
+1779,6.322126963961266,0.06439137341167159,-0.043541720966708594,0.024914097987052058,-0.008350983450231778,+1779
be… +1779,6.322126963961266,0.06439137341167159,-0.043541720966708594,0.024914097987052058,-0.008350983450231778,be… +1779
+1779 char+s,6.251576192035027,0.06439402793188041,-0.04387700781567637,0.025321542529828815,-0.008282498877932707,+1779 char+s
natur+gewalt hier,9.435605727949051,0.01779174041750237,-0.031212104325024952,0.012995707552604117,0.01700224573861328,natur+gewalt hier
thema natur+katastrophe+n,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,thema natur+katastrophe+n
sie historiker,14.257292000483751,0.003102656745786592,-0.010102856337461092,0.012599947785661213,0.0005456886562252014,sie historiker
verheerenden,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,verheerenden
verheerend+en sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,verheerend+en sturm+flut
1825 nordseeküste,11.721238587112364,0.18738599271716638,-0.05779567260174724,-0.023465677904927835,-0.04097057094899143,1825 nordseeküste
nordseeküste seh+t,10.01980448853969,0.0842929969613837,-0.0358565136567971,0.00539785030799669,-0.015333899103867794,nordseeküste seh+t
Heiko,8.70181353612946,0.05540342678985722,-0.03950390786399381,0.009599614674732878,0.005413618811603576,Heiko
historiker heiko,8.70181353612946,0.05540342678985722,-0.03950390786399381,0.009599614674732878,0.005413618811603576,historiker heiko
Suhr,8.702951250284215,0.04382260954545089,-0.03963464380559795,0.009468878733128905,0.013308528579956347,Suhr
heiko suhr,8.702951250284215,0.04382260954545089,-0.03963464380559795,0.009468878733128905,0.013308528579956347,heiko suhr
suhr heute,9.483876223116907,0.012689000286306961,-0.03631484445622039,0.007892967421408464,0.030420432928701304,suhr heute
reichende,9.96453266810068,0.0060234073994385575,-0.03881661148398028,0.0028860109472713105,0.041425547611536696,reichende
heute reich+end+e,9.96453266810068,0.0060234073994385575,-0.03881661148398028,0.0028860109472713105,0.041425547611536696,heute reich+end+e
reich+end+e warnung,11.202054587568027,-0.023244600216901373,-0.059793409631710016,-0.02307674743884304,0.10158299496217425,reich+end+e warnung
der sturm+flut,63.535667714739596,-0.05237912213327082,0.023869251089396058,-0.006524190442830587,0.006798580549633531,der sturm+flut
Bedeutung,11.549862970295562,0.013589096055499494,-0.01681530780150173,0.016208888255034786,-0.000685867390763205,Bedeutung
1825 bedeutung,11.549862970295562,0.013589096055499494,-0.01681530780150173,0.016208888255034786,-0.000685867390763205,1825 bedeutung
Gegenwart,9.649438807189446,0.023223941539049164,-0.023060106171163268,0.019511237744449555,-0.001832599832044866,Gegenwart
bedeutung gegenwart,9.649438807189446,0.023223941539049164,-0.023060106171163268,0.019511237744449555,-0.001832599832044866,bedeutung gegenwart
+1592,8.790627072703156,0.02849348282296037,-0.026506269419432515,0.021310248890014045,-0.00246610918469517,+1592
gegenwart +1592,8.790627072703156,0.02849348282296037,-0.026506269419432515,0.021310248890014045,-0.00246610918469517,gegenwart +1592
+1592 char+s,8.506186743353474,0.030400780285944055,-0.027758883562103258,0.02195997331604043,-0.002696530119661244,+1592 char+s
Hochwasserschutz,31.401756830505697,-0.06131070443838186,0.06864926659598829,-0.03100713771264739,-0.02845723221856932,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,hochwasser+schutz sturmflutsaison
verläuft,31.63758560859396,-0.03013330036905873,0.01056671790418366,0.0011256314150527855,0.004342000371550843,verläuft
sturmflutsaison verlauf+t,31.63758560859396,-0.03013330036905873,0.01056671790418366,0.0011256314150527855,0.004342000371550843,sturmflutsaison verlauf+t
Niedersachsen,25.996446547578557,-0.0227919143503855,0.006082109021707716,0.0036593193106838314,0.0035168615389153646,Niedersachsen
verlauf+t niedersachsen,25.996446547578557,-0.0227919143503855,0.006082109021707716,0.0036593193106838314,0.0035168615389153646,verlauf+t niedersachsen
niedersachsen bislang,24.582910111552422,-0.020607084359447893,0.004738487161079255,0.0044138182212906775,0.0032698668173172657,niedersachsen bislang
ruhig,34.76871275930263,-0.019041603642066054,0.00968519038997858,-0.0028471444746064035,0.0018528974018164862,ruhig
bislang ruhig,26.229757760656298,-0.023137097633658343,0.006294013290957484,0.003540130458037972,0.0035558240132179306,bislang ruhig
ruhig hier,8.811364754851784,0.026137193609035405,-0.021814187498014864,0.018953959676089205,-0.004822398398620118,ruhig hier
thema hochwasser+schutz,13.003505244976262,-0.019748278253163214,0.040230399905945825,-0.01412932805098829,-0.02891379802408881,thema hochwasser+schutz
sie sturmflutsaison,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,sie sturmflutsaison
aktuelle,26.9833318424241,-0.02422423180337548,0.006960722075359503,0.0031647832309601304,0.003678426655821635,aktuelle
der aktuell+e,26.9833318424241,-0.02422423180337548,0.006960722075359503,0.0031647832309601304,0.003678426655821635,der aktuell+e
aktuell+e sturm+flut+saison,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,aktuell+e sturm+flut+saison
Niedersachsens,11.76045598814055,0.03480804417132861,-0.02099704276891044,0.011341685985530732,-0.005232579546570536,Niedersachsens
sturm+flut+saison niedersachsen+s,11.76045598814055,0.03480804417132861,-0.02099704276891044,0.011341685985530732,-0.005232579546570536,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.478381795894162,0.22973964434316152,-0.07190003488059779,-0.031103746330419985,-0.05162247394551106,niedersachsen+s nordseeküste
nordseeküste angabe+n,8.92055770641465,0.09481414533220409,-0.04117868871581763,0.006637829593628983,-0.017138528481080474,nordseeküste angabe+n
Küstenschützern,8.340900831598098,0.07837837501521291,-0.039056005538935304,0.012408563838813568,-0.01305463518811327,Küstenschützern
angabe+n küste+n+schütze+ern,8.340900831598098,0.07837837501521291,-0.039056005538935304,0.012408563838813568,-0.01305463518811327,angabe+n küste+n+schütze+ern
küste+n+schütze+ern bislang,7.771903709815803,0.06900026816398765,-0.038762537676594155,0.01675884627948846,-0.010575355494493776,küste+n+schütze+ern bislang
eher,7.543406513847834,0.0665471169351773,-0.03900826119080899,0.01828457122202085,-0.009865012155671999,eher
bislang eher,7.543406513847834,0.0665471169351773,-0.03900826119080899,0.01828457122202085,-0.009865012155671999,bislang eher
eher ruhig,7.414635523735615,0.06543512505275416,-0.039225194998929666,0.01910451787332205,-0.009521876223615597,eher ruhig
verlaufen,12.346441435044653,0.048604000561479524,-0.022972147126151133,0.007090525090072883,-0.008418566633819194,verlaufen
ruhig verlauf+en,12.346441435044653,0.048604000561479524,-0.022972147126151133,0.007090525090072883,-0.008418566633819194,ruhig verlauf+en
entlang,6.8196426629720355,0.06244598960042414,-0.040888440217309086,0.022627868091170993,-0.008378513123348207,entlang
ort entlang,6.8196426629720355,0.06244598960042414,-0.040888440217309086,0.022627868091170993,-0.008378513123348207,ort entlang
entlang küste,6.627789183814142,0.062141226502766274,-0.04164134307077192,0.02370024190350413,-0.008141688744806596,entlang küste
küste geb,6.540544086622881,0.062098113766715986,-0.0420174036826984,0.024181443929249844,-0.008052548014304214,küste geb
geb seit,6.445078065928417,0.062116900000863805,-0.042452911986225035,0.024704387055155413,-0.007967667823476458,geb seit
seit oktober,6.380661925692184,0.06216770789823098,-0.04276095058066533,0.02505549953018207,-0.007917652845903329,seit oktober
